
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
HAE,"Haemonetics Corporation",$125.88,454342,Buy,MFI[7]_crosses_back_70_30_levels,100.0%,3.27%,2.64%,8.54,17.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/HAE/sn/MFI[7]_crosses_back_70_30_levels/sg/Buy/bk/MFI[7]_crosses_back_70_30_levels_Buy_HAE_1:3_ATR[20]_m24/tp/Ticker/
WWE,"World Wrestling Entertainment, Inc.",$73.78,750583,Buy,AROONOSC[10]_crosses_0_level,100.0%,3.30%,3.04%,15.42,17.00,4.2,https://arizet.com/quantumstocks/#v/pl/tk/WWE/sn/AROONOSC[10]_crosses_0_level/sg/Buy/bk/AROONOSC[10]_crosses_0_level_Buy_WWE_1:3_ATR[20]_m24/tp/Ticker/
AEE,"Ameren Corporation",$76.50,2929105,Buy,EMA[50]_price_crossover,100.0%,2.12%,1.68%,6.89,17.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/AEE/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_AEE_1:3_ATR[20]_m24/tp/Ticker/
AEE,"Ameren Corporation",$76.50,2929105,Buy,SMA[50]_price_crossover,100.0%,2.01%,1.64%,6.61,18.00,10.6,https://arizet.com/quantumstocks/#v/pl/tk/AEE/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_AEE_1:3_ATR[20]_m24/tp/Ticker/
APD,"Air Products and Chemicals, Inc.",$220.67,1170302,Buy,CCI[20]_crosses_back_100_(-100)_levels,100.0%,2.13%,1.96%,8.02,18.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/APD/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_APD_1:3_ATR[20]_m24/tp/Ticker/
APD,"Air Products and Chemicals, Inc.",$220.67,1170302,Buy,MFI[7]_crosses_back_70_30_levels,100.0%,3.73%,3.34%,15.09,16.00,13.8,https://arizet.com/quantumstocks/#v/pl/tk/APD/sn/MFI[7]_crosses_back_70_30_levels/sg/Buy/bk/MFI[7]_crosses_back_70_30_levels_Buy_APD_2:3_ATR[20]_m24/tp/Ticker/
APD,"Air Products and Chemicals, Inc.",$220.67,1170302,Buy,WMA[5]_price_crossover,97.0%,1.63%,1.59%,10.52,67.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/APD/sn/WMA[5]_price_crossover/sg/Buy/bk/WMA[5]_price_crossover_Buy_APD_1:3_ATR[20]_m24/tp/Ticker/
AWR,"American States Water Company",$90.79,216605,Buy,MFI[5]_crosses_back_80_20_levels,100.0%,2.42%,1.96%,6.20,19.00,10.7,https://arizet.com/quantumstocks/#v/pl/tk/AWR/sn/MFI[5]_crosses_back_80_20_levels/sg/Buy/bk/MFI[5]_crosses_back_80_20_levels_Buy_AWR_1:3_ATR[20]_m24/tp/Ticker/
AWR,"American States Water Company",$90.79,216605,Buy,TRIMA[20]_price_crossover,100.0%,2.03%,1.92%,19.05,35.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/AWR/sn/TRIMA[20]_price_crossover/sg/Buy/bk/TRIMA[20]_price_crossover_Buy_AWR_1:3_ATR[20]_m24/tp/Ticker/
BAX,"Baxter International Inc.",$87.82,1948141,Buy,BBANDS[50_1_1]_breakout,100.0%,1.55%,1.41%,20.58,21.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/BAX/sn/BBANDS[50_1_1]_breakout/sg/Buy/bk/BBANDS[50_1_1]_breakout_Buy_BAX_1:3_ATR[20]_m24/tp/Ticker/
CASY,"Casey's General Stores, Inc. (CASY)",$169.80,414915,Buy,CMO[14]_crosses_0_level,100.0%,2.42%,2.17%,10.94,24.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/CASY/sn/CMO[14]_crosses_0_level/sg/Buy/bk/CMO[14]_crosses_0_level_Buy_CASY_1:3_ATR[20]_m24/tp/Ticker/
CASY,"Casey's General Stores, Inc. (CASY)",$169.80,414915,Buy,WMA[50]_price_crossover,100.0%,2.58%,2.32%,9.11,18.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/CASY/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Buy_CASY_1:3_ATR[20]_m24/tp/Ticker/
CCC,"Churchill Capital Corp.",$17.49,1989971,Buy,SR[5]_breakout,100.0%,1.73%,1.87%,8.54,18.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/CCC/sn/SR[5]_breakout/sg/Buy/bk/SR[5]_breakout_Buy_CCC_1:3_ATR[20]_m24/tp/Ticker/
CDW,"CDW Corporation",$114.32,660832,Buy,CMO[21]_crosses_0_level,100.0%,4.68%,4.40%,8.51,16.00,16.0,https://arizet.com/quantumstocks/#v/pl/tk/CDW/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_CDW_2:3_ATR[20]_m24/tp/Ticker/
CDW,"CDW Corporation",$114.32,660832,Buy,SMA[50]_price_crossover,100.0%,2.75%,2.36%,6.52,15.00,9.7,https://arizet.com/quantumstocks/#v/pl/tk/CDW/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_CDW_1:3_ATR[20]_m24/tp/Ticker/
CELH,"Celsius Holdings Inc.",$3.60,2593800,Buy,BBANDS[50_1_1]_counter_trend,100.0%,5.35%,5.15%,28.66,16.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/CELH/sn/BBANDS[50_1_1]_counter_trend/sg/Buy/bk/BBANDS[50_1_1]_counter_trend_Sell_CELH_1:3_ATR[20]_m24/tp/Ticker/
CEL,"Cellcom Israel, Ltd.",$2.13,12764,Buy,SR[20]_counter_trend,100.0%,2.72%,2.77%,22.81,16.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/CEL/sn/SR[20]_counter_trend/sg/Buy/bk/SR[20]_counter_trend_Sell_CEL_1:3_ATR[20]_m24/tp/Ticker/
CME,"CME Group Inc.",$205.38,1754375,Buy,RSI[5]_crosses_back_70_30_levels,100.0%,1.81%,1.81%,15.27,19.00,9.4,https://arizet.com/quantumstocks/#v/pl/tk/CME/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_CME_1:3_ATR[20]_m24/tp/Ticker/
CMS,"CMS Energy Corporation",$61.63,2104164,Buy,CMO[14]_crosses_0_level,100.0%,1.52%,1.44%,32.89,24.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/CMS/sn/CMO[14]_crosses_0_level/sg/Buy/bk/CMO[14]_crosses_0_level_Buy_CMS_1:3_ATR[20]_m24/tp/Ticker/
CNO,"CNO Financial Group, Inc.",$16.21,976351,Buy,TRIMA[100]_price_crossover,100.0%,3.76%,4.17%,11.40,18.00,15.9,https://arizet.com/quantumstocks/#v/pl/tk/CNO/sn/TRIMA[100]_price_crossover/sg/Buy/bk/TRIMA[100]_price_crossover_Sell_CNO_2:3_ATR[20]_m24/tp/Ticker/
CP,"Canadian Pacific Railway Limited",$230.03,546853,Buy,MFI[5]_crosses_80_20_levels,100.0%,1.91%,1.78%,11.88,17.00,10.0,https://arizet.com/quantumstocks/#v/pl/tk/CP/sn/MFI[5]_crosses_80_20_levels/sg/Buy/bk/MFI[5]_crosses_80_20_levels_Buy_CP_1:3_ATR[20]_m24/tp/Ticker/
CUBE,"CubeSmart",$35.29,1076276,Buy,CMO[14]_crosses_0_level,100.0%,1.87%,1.83%,31.08,18.00,4.7,https://arizet.com/quantumstocks/#v/pl/tk/CUBE/sn/CMO[14]_crosses_0_level/sg/Buy/bk/CMO[14]_crosses_0_level_Buy_CUBE_1:3_ATR[20]_m24/tp/Ticker/
