
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
AAN,"Aaron's,  Inc.",$62.75,539934,Buy,CCI[5]_crosses_back_100_(-100)_levels,100.0%,2.59%,2.89%,17.56,15.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/AAN/sn/CCI[5]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[5]_crosses_back_100_(-100)_levels_Buy_AAN_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",$123.03,2903651,Buy,CCI[20]_crosses_100_(-100)_levels,100.0%,1.97%,1.78%,18.66,15.00,4.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
AAN,"Aaron's,  Inc.",$62.75,539934,Buy,SMA[5]_price_crossover,100.0%,2.57%,2.74%,21.61,17.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/AAN/sn/SMA[5]_price_crossover/sg/Buy/bk/SMA[5]_price_crossover_Buy_AAN_1:3_ATR[20]_m24/tp/Ticker/
AAN,"Aaron's,  Inc.",$62.75,539934,Buy,TRIMA[5]_price_crossover,100.0%,2.57%,2.71%,22.91,18.00,9.4,https://arizet.com/quantumstocks/#v/pl/tk/AAN/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_AAN_1:3_ATR[20]_m24/tp/Ticker/
AAN,"Aaron's,  Inc.",$62.75,539934,Buy,WMA[10]_price_crossover,100.0%,2.60%,2.61%,37.17,16.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/AAN/sn/WMA[10]_price_crossover/sg/Buy/bk/WMA[10]_price_crossover_Buy_AAN_1:3_ATR[20]_m24/tp/Ticker/
AAN,"Aaron's,  Inc.",$62.75,539934,Buy,WMA[5]_price_crossover,100.0%,2.56%,2.67%,23.78,19.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/AAN/sn/WMA[5]_price_crossover/sg/Buy/bk/WMA[5]_price_crossover_Buy_AAN_1:3_ATR[20]_m24/tp/Ticker/
AAOI,"Applied Optoelectronics, Inc.",$11.44,922361,Buy,ACCBANDS[50]_breakout,100.0%,11.17%,11.51%,7.56,19.00,21.4,https://arizet.com/quantumstocks/#v/pl/tk/AAOI/sn/ACCBANDS[50]_breakout/sg/Buy/bk/ACCBANDS[50]_breakout_Sell_AAOI_2:3_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",$83.21,5369061,Buy,CCI[20]_crosses_100_(-100)_levels,100.0%,3.55%,3.30%,7.05,17.00,14.5,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Buy_ABT_exit_after_10_days_m24/tp/Ticker/
ADRO,"Aduro Biotech, Inc.",$1.35,745503,Buy,WMA[50]_price_crossover,100.0%,7.92%,7.74%,21.89,20.00,9.9,https://arizet.com/quantumstocks/#v/pl/tk/ADRO/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Sell_ADRO_1:3_ATR[20]_m24/tp/Ticker/
ADUS,"Addus HomeCare Corporation",$78.25,375466,Buy,SR[10]_counter_trend,100.0%,3.82%,3.61%,20.16,19.00,9.7,https://arizet.com/quantumstocks/#v/pl/tk/ADUS/sn/SR[10]_counter_trend/sg/Buy/bk/SR[10]_counter_trend_Buy_ADUS_1:3_ATR[20]_m24/tp/Ticker/
ADX,"Adams Diversified Equity Fund, Inc.",$15.73,186825,Buy,ADOSC[5_15]_crosses_0_level,100.0%,1.34%,1.39%,8.85,15.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/ADX/sn/ADOSC[5_15]_crosses_0_level/sg/Buy/bk/ADOSC[5_15]_crosses_0_level_Buy_ADX_1:3_ATR[20]_m24/tp/Ticker/
YUM,"Yum! Brands, Inc.",$115.27,1862979,Buy,CCI[20]_crosses_100_(-100)_levels,100.0%,1.49%,1.45%,14.62,15.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/YUM/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Buy_YUM_1:3_ATR[20]_m24/tp/Ticker/
YUM,"Yum! Brands, Inc.",$115.27,1862979,Buy,BBANDS[10_1_1]_counter_trend,97.2%,1.47%,1.59%,9.23,36.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/YUM/sn/BBANDS[10_1_1]_counter_trend/sg/Buy/bk/BBANDS[10_1_1]_counter_trend_Buy_YUM_1:3_ATR[20]_m24/tp/Ticker/
XNCR,"Xencor, Inc.",$35.65,333949,Buy,RSI[7]_crosses_back_70_30_levels,100.0%,5.17%,5.44%,23.03,16.00,9.1,https://arizet.com/quantumstocks/#v/pl/tk/XNCR/sn/RSI[7]_crosses_back_70_30_levels/sg/Buy/bk/RSI[7]_crosses_back_70_30_levels_Buy_XNCR_1:3_ATR[20]_m24/tp/Ticker/
XNCR,"Xencor, Inc.",$35.65,333949,Buy,CCI[30]_crosses_back_100_(-100)_levels,100.0%,9.86%,9.43%,24.93,15.00,10.2,https://arizet.com/quantumstocks/#v/pl/tk/XNCR/sn/CCI[30]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[30]_crosses_back_100_(-100)_levels_Buy_XNCR_2:3_ATR[20]_m24/tp/Ticker/
AMPH,"Amphastar Pharmaceuticals, Inc.",$21.95,284470,Buy,MFI[5]_crosses_back_80_20_levels,100.0%,3.97%,3.14%,5.82,22.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/AMPH/sn/MFI[5]_crosses_back_80_20_levels/sg/Buy/bk/MFI[5]_crosses_back_80_20_levels_Buy_AMPH_1:3_ATR[20]_m24/tp/Ticker/
AMRS,"Amyris, Inc.",$4.56,1514252,Buy,SR[20]_breakout,100.0%,5.86%,5.13%,12.43,17.00,5.3,https://arizet.com/quantumstocks/#v/pl/tk/AMRS/sn/SR[20]_breakout/sg/Buy/bk/SR[20]_breakout_Buy_AMRS_1:3_ATR[20]_m24/tp/Ticker/
WYY,"WidePoint Corporation",$0.33,197517,Buy,CCI[40]_crosses_100_(-100)_levels,100.0%,6.74%,6.42%,14.51,20.00,9.4,https://arizet.com/quantumstocks/#v/pl/tk/WYY/sn/CCI[40]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[40]_crosses_100_(-100)_levels_Sell_WYY_1:3_ATR[20]_m24/tp/Ticker/
WOR,"Worthington Industries, Inc.",$37.90,173570,Buy,ADOSC[5_15]_crosses_0_level,100.0%,2.71%,2.62%,38.13,26.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/WOR/sn/ADOSC[5_15]_crosses_0_level/sg/Buy/bk/ADOSC[5_15]_crosses_0_level_Sell_WOR_1:3_ATR[20]_m24/tp/Ticker/
WLH,"Lyon William Homes",$18.61,868286,Buy,TRIMA[50]_price_crossover,100.0%,3.65%,3.28%,10.67,15.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/WLH/sn/TRIMA[50]_price_crossover/sg/Buy/bk/TRIMA[50]_price_crossover_Buy_WLH_1:3_ATR[20]_m24/tp/Ticker/
ASNA,"Ascena Retail Group, Inc.",$0.37,9833677,Buy,WMA[50]_price_crossover,100.0%,7.64%,7.33%,16.37,18.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/ASNA/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Sell_ASNA_1:3_ATR[20]_m24/tp/Ticker/
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",$151.55,115068,Buy,ADOSC[5_15]_crosses_0_level,100.0%,3.44%,2.69%,7.82,16.00,11.3,https://arizet.com/quantumstocks/#v/pl/tk/ASR/sn/ADOSC[5_15]_crosses_0_level/sg/Buy/bk/ADOSC[5_15]_crosses_0_level_Sell_ASR_1:3_ATR[20]_m24/tp/Ticker/
AWR,"American States Water Company",$88.85,239829,Buy,CCI[10]_crosses_100_(-100)_levels,100.0%,2.32%,1.99%,6.78,29.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/AWR/sn/CCI[10]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_100_(-100)_levels_Buy_AWR_1:3_ATR[20]_m24/tp/Ticker/
WAB,"Westinghouse Air Brake Technologies Corporation",$72.25,1741290,Buy,TRIMA[50]_price_crossover,100.0%,2.68%,2.73%,15.19,17.00,11.3,https://arizet.com/quantumstocks/#v/pl/tk/WAB/sn/TRIMA[50]_price_crossover/sg/Buy/bk/TRIMA[50]_price_crossover_Buy_WAB_1:3_ATR[20]_m24/tp/Ticker/
UFI,"Unifi, Inc.",$22.43,251349,Buy,ZIGZAGHL[10_10_0_5]_trend_follow,100.0%,5.61%,4.81%,9.82,15.00,19.7,https://arizet.com/quantumstocks/#v/pl/tk/UFI/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_UFI_2:3_ATR[20]_m24/tp/Ticker/
AWR,"American States Water Company",$88.85,239829,Buy,RSI[5]_crosses_70_30_levels,100.0%,2.71%,1.96%,4.50,16.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/AWR/sn/RSI[5]_crosses_70_30_levels/sg/Buy/bk/RSI[5]_crosses_70_30_levels_Buy_AWR_1:3_ATR[20]_m24/tp/Ticker/
TW,"Tradeweb Markets Inc.",$40.75,633712,Buy,STOCHRSI[14_5_3]_K_crosses_80_20_levels,100.0%,4.29%,4.40%,14.15,16.00,9.7,https://arizet.com/quantumstocks/#v/pl/tk/TW/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Buy_TW_1:3_ATR[20]_m24/tp/Ticker/
AXS,"Axis Capital Holdings Limited",$63.47,531876,Buy,MFI[14]_crosses_70_30_levels,100.0%,1.69%,1.53%,19.99,15.00,5.2,https://arizet.com/quantumstocks/#v/pl/tk/AXS/sn/MFI[14]_crosses_70_30_levels/sg/Buy/bk/MFI[14]_crosses_70_30_levels_Sell_AXS_1:3_ATR[20]_m24/tp/Ticker/
TV,"Grupo Televisa S.A.",$9.35,1852873,Buy,BBANDS[50_1_1]_breakout,100.0%,3.27%,3.18%,27.78,20.00,4.8,https://arizet.com/quantumstocks/#v/pl/tk/TV/sn/BBANDS[50_1_1]_breakout/sg/Buy/bk/BBANDS[50_1_1]_breakout_Sell_TV_1:3_ATR[20]_m24/tp/Ticker/
BCH,"Banco De Chile",$29.08,58642,Buy,EMA[100]_price_crossover,100.0%,3.73%,3.99%,13.50,16.00,18.2,https://arizet.com/quantumstocks/#v/pl/tk/BCH/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Sell_BCH_2:3_ATR[20]_m24/tp/Ticker/
BCH,"Banco De Chile",$29.08,58642,Buy,TRIMA[100]_price_crossover,100.0%,3.66%,3.90%,12.76,16.00,16.8,https://arizet.com/quantumstocks/#v/pl/tk/BCH/sn/TRIMA[100]_price_crossover/sg/Buy/bk/TRIMA[100]_price_crossover_Sell_BCH_2:3_ATR[20]_m24/tp/Ticker/
TSQ,"Townsquare Media, Inc.",$6.64,18064,Buy,CDLMARUBOZU_breakout,100.0%,4.22%,4.22%,19.11,16.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/TSQ/sn/CDLMARUBOZU_breakout/sg/Buy/bk/CDLMARUBOZU_breakout_Sell_TSQ_1:3_ATR[20]_m24/tp/Ticker/
THR,"Thermon Group Holdings, Inc.",$23.26,89965,Buy,CMO[21]_crosses_0_level,100.0%,3.33%,2.42%,3.81,19.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/THR/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_THR_1:3_ATR[20]_m24/tp/Ticker/
TFX,"Teleflex Incorporated",$338.88,528053,Buy,STOCHF[21_3]_K_crosses_D_line,100.0%,6.79%,6.96%,8.64,19.00,29.6,https://arizet.com/quantumstocks/#v/pl/tk/TFX/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_TFX_exit_after_20_days_m24/tp/Ticker/
TFX,"Teleflex Incorporated",$338.88,528053,Buy,STOCHF[14_3]_K_crosses_D_line,100.0%,6.80%,6.44%,7.82,20.00,29.5,https://arizet.com/quantumstocks/#v/pl/tk/TFX/sn/STOCHF[14_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[14_3]_K_crosses_D_line_Buy_TFX_exit_after_20_days_m24/tp/Ticker/
SON,"Sonoco Products Company",$57.84,418889,Buy,EMA[20]_price_crossover,100.0%,2.02%,1.55%,8.07,27.00,10.5,https://arizet.com/quantumstocks/#v/pl/tk/SON/sn/EMA[20]_price_crossover/sg/Buy/bk/EMA[20]_price_crossover_Buy_SON_1:3_ATR[20]_m24/tp/Ticker/
BPMC,"Blueprint Medicines Corporation",$72.90,783169,Buy,SR[20]_counter_trend,100.0%,6.01%,6.28%,23.49,16.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/BPMC/sn/SR[20]_counter_trend/sg/Buy/bk/SR[20]_counter_trend_Buy_BPMC_1:3_ATR[20]_m24/tp/Ticker/
BRKR,"Bruker Corporation",$42.62,738872,Buy,WMA[20]_price_crossover,97.3%,2.30%,2.39%,10.36,37.00,9.6,https://arizet.com/quantumstocks/#v/pl/tk/BRKR/sn/WMA[20]_price_crossover/sg/Buy/bk/WMA[20]_price_crossover_Buy_BRKR_1:3_ATR[20]_m24/tp/Ticker/
SLP,"Simulations Plus, Inc.",$33.42,197941,Buy,SR[10]_counter_trend,100.0%,3.43%,3.41%,26.38,16.00,9.8,https://arizet.com/quantumstocks/#v/pl/tk/SLP/sn/SR[10]_counter_trend/sg/Buy/bk/SR[10]_counter_trend_Buy_SLP_1:3_ATR[20]_m24/tp/Ticker/
SLB,"Schlumberger Limited",$37.46,19427956,Buy,EMA[100]_price_crossover,100.0%,2.12%,2.21%,12.58,15.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/SLB/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Sell_SLB_1:3_ATR[20]_m24/tp/Ticker/
BWA,"BorgWarner Inc.",$38.41,2159320,Buy,EMA[100]_price_crossover,100.0%,2.76%,2.80%,43.09,15.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/BWA/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Sell_BWA_1:3_ATR[20]_m24/tp/Ticker/
