
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
BHLB,"Berkshire Hills Bancorp, Inc.",$30.30,331854,Buy,EMA[50]_price_crossover,100.0%,2.51%,2.14%,6.49,26.00,11.5,https://arizet.com/quantumstocks/#v/pl/tk/BHLB/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_BHLB_1:3_ATR[20]_m24/tp/Ticker/
BHLB,"Berkshire Hills Bancorp, Inc.",$30.30,331854,Buy,SMA[50]_price_crossover,100.0%,2.41%,2.13%,7.38,31.00,11.3,https://arizet.com/quantumstocks/#v/pl/tk/BHLB/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_BHLB_1:3_ATR[20]_m24/tp/Ticker/
BHLB,"Berkshire Hills Bancorp, Inc.",$30.30,331854,Buy,WMA[100]_price_crossover,100.0%,2.47%,2.14%,7.60,21.00,10.8,https://arizet.com/quantumstocks/#v/pl/tk/BHLB/sn/WMA[100]_price_crossover/sg/Buy/bk/WMA[100]_price_crossover_Buy_BHLB_1:3_ATR[20]_m24/tp/Ticker/
BHLB,"Berkshire Hills Bancorp, Inc.",$30.30,331854,Buy,WMA[50]_price_crossover,100.0%,2.76%,2.13%,6.04,34.00,11.7,https://arizet.com/quantumstocks/#v/pl/tk/BHLB/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Buy_BHLB_1:3_ATR[20]_m24/tp/Ticker/
BMI,"Badger Meter, Inc.",$53.21,108584,Buy,CMO[21]_crosses_0_level,100.0%,2.34%,2.26%,29.63,15.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/BMI/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_BMI_1:3_ATR[20]_m24/tp/Ticker/
BOCH,"Bank of Commerce Holdings (CA)",$10.34,20382,Buy,EMA[50]_price_crossover,97.2%,2.07%,2.31%,6.74,36.00,11.4,https://arizet.com/quantumstocks/#v/pl/tk/BOCH/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Sell_BOCH_1:3_ATR[20]_m24/tp/Ticker/
BOCH,"Bank of Commerce Holdings (CA)",$10.34,20382,Buy,MFI[5]_crosses_back_70_30_levels,97.1%,2.18%,2.17%,13.91,35.00,9.8,https://arizet.com/quantumstocks/#v/pl/tk/BOCH/sn/MFI[5]_crosses_back_70_30_levels/sg/Buy/bk/MFI[5]_crosses_back_70_30_levels_Sell_BOCH_1:3_ATR[20]_m24/tp/Ticker/
CAI,"CAI International, Inc.",$22.65,201834,Buy,BBANDS[20_2_2]_breakout,100.0%,4.33%,4.47%,22.26,17.00,6.1,https://arizet.com/quantumstocks/#v/pl/tk/CAI/sn/BBANDS[20_2_2]_breakout/sg/Buy/bk/BBANDS[20_2_2]_breakout_Sell_CAI_1:3_ATR[20]_m24/tp/Ticker/
CAT,"Caterpillar Inc.",$127.25,4376243,Buy,EMA[100]_price_crossover,100.0%,2.80%,3.12%,18.33,16.00,10.9,https://arizet.com/quantumstocks/#v/pl/tk/CAT/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Buy_CAT_1:3_ATR[20]_m24/tp/Ticker/
CBSH,"Commerce Bancshares, Inc.",$58.94,388492,Buy,EMA[100]_price_crossover,100.0%,1.91%,1.81%,28.27,15.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/CBSH/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Sell_CBSH_1:3_ATR[20]_m24/tp/Ticker/
CEL,"Cellcom Israel, Ltd.",$2.14,14871,Buy,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,8.22%,7.78%,8.48,17.00,22.1,https://arizet.com/quantumstocks/#v/pl/tk/CEL/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_CEL_exit_after_15_days_m24/tp/Ticker/
CEL,"Cellcom Israel, Ltd.",$2.14,14871,Buy,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,2.47%,2.72%,20.20,16.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/CEL/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_CEL_1:3_ATR[20]_m24/tp/Ticker/
CLVS,"Clovis Oncology, Inc.",$5.29,2803708,Buy,CCI[20]_crosses_100_(-100)_levels,100.0%,5.50%,5.30%,12.26,15.00,12.4,https://arizet.com/quantumstocks/#v/pl/tk/CLVS/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Sell_CLVS_1:3_ATR[20]_m24/tp/Ticker/
CRM,"salesforce.com, inc.",$149.54,6188267,Buy,STOCHF[5_3]_K_crosses_D_line,100.0%,2.76%,2.62%,8.12,16.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/CRM/sn/STOCHF[5_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[5_3]_K_crosses_D_line_Buy_CRM_1:3_ATR[20]_m24/tp/Ticker/
CRM,"salesforce.com, inc.",$149.54,6188267,Buy,STOCH[5_1_3]_K_crosses_D_line,100.0%,2.76%,2.62%,8.12,16.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/CRM/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Buy/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_CRM_1:3_ATR[20]_m24/tp/Ticker/
CSTE,"Caesarstone Ltd.",$14.96,237146,Buy,CMO[21]_crosses_0_level,100.0%,3.17%,3.24%,11.75,15.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/CSTE/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Sell_CSTE_1:3_ATR[20]_m24/tp/Ticker/
CSTE,"Caesarstone Ltd.",$14.96,237146,Buy,TRIMA[50]_price_crossover,100.0%,3.41%,3.51%,15.65,15.00,5.7,https://arizet.com/quantumstocks/#v/pl/tk/CSTE/sn/TRIMA[50]_price_crossover/sg/Buy/bk/TRIMA[50]_price_crossover_Sell_CSTE_1:3_ATR[20]_m24/tp/Ticker/
CTRP,"Ctrip.com International, Ltd.",$35.11,4523412,Buy,EMA[50]_price_crossover,100.0%,3.29%,3.00%,13.33,16.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/CTRP/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Sell_CTRP_1:3_ATR[20]_m24/tp/Ticker/
CVGI,"Commercial Vehicle Group, Inc.",$6.52,198253,Buy,MACD[12_26_9]_crosses_signal_line,100.0%,5.35%,4.15%,6.32,15.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/CVGI/sn/MACD[12_26_9]_crosses_signal_line/sg/Buy/bk/MACD[12_26_9]_crosses_signal_line_Buy_CVGI_1:3_ATR[20]_m24/tp/Ticker/
CVI,"CVR Energy Inc.",$42.00,608846,Buy,APO[5_12]_crosses_0_level,100.0%,3.39%,3.55%,17.54,16.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/CVI/sn/APO[5_12]_crosses_0_level/sg/Buy/bk/APO[5_12]_crosses_0_level_Buy_CVI_1:3_ATR[20]_m24/tp/Ticker/
CVI,"CVR Energy Inc.",$42.00,608846,Buy,TRIMA[20]_price_crossover,100.0%,3.28%,3.52%,15.31,18.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/CVI/sn/TRIMA[20]_price_crossover/sg/Buy/bk/TRIMA[20]_price_crossover_Buy_CVI_1:3_ATR[20]_m24/tp/Ticker/
DELL,"Dell Technologies Inc.",$54.29,3611295,Buy,BBANDS[20_2_2]_breakout,100.0%,2.33%,2.34%,9.18,16.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/DELL/sn/BBANDS[20_2_2]_breakout/sg/Buy/bk/BBANDS[20_2_2]_breakout_Buy_DELL_1:3_ATR[20]_m24/tp/Ticker/
DFS,"Discover Financial Services",$84.47,2204924,Buy,BBANDS[10_2_2]_breakout,100.0%,2.23%,1.72%,5.42,16.00,11.2,https://arizet.com/quantumstocks/#v/pl/tk/DFS/sn/BBANDS[10_2_2]_breakout/sg/Buy/bk/BBANDS[10_2_2]_breakout_Buy_DFS_1:3_ATR[20]_m24/tp/Ticker/
DIN,"DINE BRANDS GLOBAL, INC.",$74.87,280504,Buy,SMA[20]_price_crossover,100.0%,4.14%,3.62%,8.63,21.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/DIN/sn/SMA[20]_price_crossover/sg/Buy/bk/SMA[20]_price_crossover_Buy_DIN_1:3_ATR[20]_m24/tp/Ticker/
DXPE,"DXP Enterprises, Inc.",$33.05,63232,Buy,CMO[21]_crosses_0_level,100.0%,7.59%,7.98%,16.22,16.00,16.4,https://arizet.com/quantumstocks/#v/pl/tk/DXPE/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_DXPE_2:3_ATR[20]_m24/tp/Ticker/
ENTG,"Entegris, Inc.",$44.57,675825,Buy,ADOSC[5_15]_crosses_0_level,100.0%,6.39%,6.01%,21.01,15.00,13.3,https://arizet.com/quantumstocks/#v/pl/tk/ENTG/sn/ADOSC[5_15]_crosses_0_level/sg/Buy/bk/ADOSC[5_15]_crosses_0_level_Buy_ENTG_2:3_ATR[20]_m24/tp/Ticker/
EXAS,"Exact Sciences Corporation",$108.74,2680085,Buy,RSI[7]_crosses_70_30_levels,100.0%,12.76%,8.69%,4.58,18.00,28.9,https://arizet.com/quantumstocks/#v/pl/tk/EXAS/sn/RSI[7]_crosses_70_30_levels/sg/Buy/bk/RSI[7]_crosses_70_30_levels_Buy_EXAS_exit_after_20_days_m24/tp/Ticker/
EXAS,"Exact Sciences Corporation",$108.74,2680085,Buy,RSI[9]_crosses_70_30_levels,100.0%,14.98%,10.20%,4.98,15.00,28.9,https://arizet.com/quantumstocks/#v/pl/tk/EXAS/sn/RSI[9]_crosses_70_30_levels/sg/Buy/bk/RSI[9]_crosses_70_30_levels_Buy_EXAS_exit_after_20_days_m24/tp/Ticker/
FCF,"First Commonwealth Financial Corporation",$12.73,351222,Buy,BBANDS[10_2_2]_breakout,100.0%,1.59%,1.18%,3.78,15.00,4.6,https://arizet.com/quantumstocks/#v/pl/tk/FCF/sn/BBANDS[10_2_2]_breakout/sg/Buy/bk/BBANDS[10_2_2]_breakout_Buy_FCF_exit_after_3_days_m24/tp/Ticker/
FFIN,"First Financial Bankshares, Inc.",$31.81,441690,Buy,MACD[12_26_9]_crosses_signal_line,100.0%,3.16%,2.40%,4.47,17.00,9.8,https://arizet.com/quantumstocks/#v/pl/tk/FFIN/sn/MACD[12_26_9]_crosses_signal_line/sg/Buy/bk/MACD[12_26_9]_crosses_signal_line_Buy_FFIN_1:3_ATR[20]_m24/tp/Ticker/
FITB,"Fifth Third Bancorp",$27.53,5970019,Buy,EMA[100]_price_crossover,100.0%,2.61%,2.32%,7.06,19.00,10.8,https://arizet.com/quantumstocks/#v/pl/tk/FITB/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Buy_FITB_1:3_ATR[20]_m24/tp/Ticker/
FMBH,"First Mid-Illinois Bancshares, Inc.",$33.84,35577,Buy,EMA[100]_price_crossover,100.0%,2.48%,2.42%,32.75,20.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/FMBH/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Sell_FMBH_1:3_ATR[20]_m24/tp/Ticker/
FOLD,"Amicus Therapeutics, Inc.",$9.50,2976329,Buy,STOCHF[21_3]_K_crosses_D_line,100.0%,4.68%,4.57%,23.16,17.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/FOLD/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Sell_FOLD_1:3_ATR[20]_m24/tp/Ticker/
FTR,"Frontier Communications Corporation",$0.85,1639619,Buy,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,22.86%,24.45%,11.06,20.00,29.0,https://arizet.com/quantumstocks/#v/pl/tk/FTR/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_FTR_exit_after_20_days_m24/tp/Ticker/
F,"Ford Motor Company",$9.54,45813915,Buy,EMA[50]_price_crossover,100.0%,2.44%,2.38%,17.43,17.00,9.4,https://arizet.com/quantumstocks/#v/pl/tk/F/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_F_1:3_ATR[20]_m24/tp/Ticker/
GBX,"Greenbrier Companies, Inc. (The)",$27.00,520158,Buy,EMA[50]_price_crossover,100.0%,3.08%,2.83%,22.90,15.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/GBX/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Sell_GBX_1:3_ATR[20]_m24/tp/Ticker/
GNE,"Genie Energy Ltd.",$6.86,395817,Buy,MFI[14]_crosses_70_30_levels,100.0%,5.49%,5.69%,20.47,15.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/GNE/sn/MFI[14]_crosses_70_30_levels/sg/Buy/bk/MFI[14]_crosses_70_30_levels_Buy_GNE_1:3_ATR[20]_m24/tp/Ticker/
GWB,"Great Western Bancorp, Inc.",$32.13,378394,Buy,BBANDS[10_2_2]_breakout,100.0%,2.21%,2.22%,38.13,16.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/GWB/sn/BBANDS[10_2_2]_breakout/sg/Buy/bk/BBANDS[10_2_2]_breakout_Buy_GWB_1:3_ATR[20]_m24/tp/Ticker/
HAE,"Haemonetics Corporation",$121.08,530971,Buy,MFI[7]_crosses_70_30_levels,100.0%,3.28%,2.62%,6.29,16.00,10.1,https://arizet.com/quantumstocks/#v/pl/tk/HAE/sn/MFI[7]_crosses_70_30_levels/sg/Buy/bk/MFI[7]_crosses_70_30_levels_Buy_HAE_1:3_ATR[20]_m24/tp/Ticker/
HEI,"Heico Corporation",$133.57,943271,Buy,BBANDS[10_1_1]_counter_trend,97.1%,2.08%,2.22%,7.90,34.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/HEI/sn/BBANDS[10_1_1]_counter_trend/sg/Buy/bk/BBANDS[10_1_1]_counter_trend_Buy_HEI_1:3_ATR[20]_m24/tp/Ticker/
HUM,"Humana Inc.",$275.69,698404,Buy,CCI[20]_crosses_back_100_(-100)_levels,100.0%,2.53%,2.47%,15.62,17.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/HUM/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_HUM_1:3_ATR[20]_m24/tp/Ticker/
IIPR,"Innovative Industrial Properties, Inc.",$86.04,514172,Buy,RSI[5]_crosses_back_70_30_levels,100.0%,4.57%,4.50%,12.16,22.00,10.9,https://arizet.com/quantumstocks/#v/pl/tk/IIPR/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_IIPR_1:3_ATR[20]_m24/tp/Ticker/
IIPR,"Innovative Industrial Properties, Inc.",$86.04,514172,Buy,STOCHF[21_3]_K_crosses_D_line,100.0%,4.62%,4.50%,13.53,20.00,14.9,https://arizet.com/quantumstocks/#v/pl/tk/IIPR/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_IIPR_1:3_ATR[20]_m24/tp/Ticker/
IWM,"iShares Russell 2000 ETF",$151.91,25573451,Buy,EMA[50]_price_crossover,100.0%,2.60%,2.94%,9.29,15.00,15.1,https://arizet.com/quantumstocks/#v/pl/tk/IWM/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_IWM_2:3_ATR[20]_m24/tp/Ticker/
JBT,"John Bean Technologies Corporation",$107.60,142299,Buy,CMO[21]_crosses_0_level,100.0%,2.65%,2.62%,16.40,20.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/JBT/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_JBT_1:3_ATR[20]_m24/tp/Ticker/
JCS,"Communications Systems, Inc.",$4.95,35120,Buy,ZIGZAGHL[5_15_0_7]_trend_follow,100.0%,10.46%,13.50%,8.69,17.00,18.8,https://arizet.com/quantumstocks/#v/pl/tk/JCS/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_JCS_3:3_ATR[20]_m24/tp/Ticker/
KOPN,"Kopin Corporation",$0.74,2027689,Buy,BBANDS[10_2_2]_counter_trend,100.0%,5.76%,5.32%,13.16,15.00,9.9,https://arizet.com/quantumstocks/#v/pl/tk/KOPN/sn/BBANDS[10_2_2]_counter_trend/sg/Buy/bk/BBANDS[10_2_2]_counter_trend_Sell_KOPN_1:3_ATR[20]_m24/tp/Ticker/
AA,"Alcoa Corp.",$20.30,4234357,Buy,EMA[50]_price_crossover,100.0%,3.58%,3.53%,50.57,15.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/AA/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Sell_AA_1:3_ATR[20]_m24/tp/Ticker/
LBY,"Libbey, Inc.",$1.82,223425,Buy,BBANDS[20_1_1]_breakout,100.0%,7.73%,7.59%,16.74,19.00,10.7,https://arizet.com/quantumstocks/#v/pl/tk/LBY/sn/BBANDS[20_1_1]_breakout/sg/Buy/bk/BBANDS[20_1_1]_breakout_Sell_LBY_1:3_ATR[20]_m24/tp/Ticker/
ADRO,"Aduro Biotech, Inc.",$1.24,211691,Buy,STOCHRSI[9_5_3]_D_crosses_50_level,100.0%,7.85%,7.18%,16.48,18.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/ADRO/sn/STOCHRSI[9_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[9_5_3]_D_crosses_50_level_Sell_ADRO_1:3_ATR[20]_m24/tp/Ticker/
MCF,"Contango Oil & Gas Company",$1.07,126033,Buy,CDLMARUBOZU_breakout,100.0%,7.49%,8.37%,12.31,17.00,11.0,https://arizet.com/quantumstocks/#v/pl/tk/MCF/sn/CDLMARUBOZU_breakout/sg/Buy/bk/CDLMARUBOZU_breakout_Sell_MCF_1:3_ATR[20]_m24/tp/Ticker/
MLNT,"Melinta Therapeutics, Inc.",$2.56,349121,Buy,BBANDS[10_2_2]_breakout,100.0%,10.29%,8.78%,11.08,19.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/MLNT/sn/BBANDS[10_2_2]_breakout/sg/Buy/bk/BBANDS[10_2_2]_breakout_Sell_MLNT_1:3_ATR[20]_m24/tp/Ticker/
MMI,"Marcus & Millichap, Inc.",$37.27,200773,Buy,ACCBANDS[20]_breakout,100.0%,2.05%,2.04%,18.81,16.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/MMI/sn/ACCBANDS[20]_breakout/sg/Buy/bk/ACCBANDS[20]_breakout_Buy_MMI_1:3_ATR[20]_m24/tp/Ticker/
MNRO,"Monro Muffler Brake, Inc.",$77.79,190827,Buy,MACD[12_26_9]_crosses_signal_line,100.0%,3.13%,3.17%,22.90,17.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/MNRO/sn/MACD[12_26_9]_crosses_signal_line/sg/Buy/bk/MACD[12_26_9]_crosses_signal_line_Buy_MNRO_1:3_ATR[20]_m24/tp/Ticker/
MTP,"Midatech Pharma PLC",$1.32,25617,Buy,MFI[21]_crosses_70_30_levels,100.0%,21.56%,21.13%,7.45,17.00,29.1,https://arizet.com/quantumstocks/#v/pl/tk/MTP/sn/MFI[21]_crosses_70_30_levels/sg/Buy/bk/MFI[21]_crosses_70_30_levels_Sell_MTP_exit_after_20_days_m24/tp/Ticker/
NBN,"Northeast Bancorp",$21.53,15178,Buy,TRIMA[100]_price_crossover,100.0%,2.58%,2.41%,11.68,16.00,11.4,https://arizet.com/quantumstocks/#v/pl/tk/NBN/sn/TRIMA[100]_price_crossover/sg/Buy/bk/TRIMA[100]_price_crossover_Sell_NBN_1:3_ATR[20]_m24/tp/Ticker/
NBR,"Nabors Industries Ltd.",$2.22,11918550,Buy,EMA[50]_price_crossover,100.0%,5.59%,5.06%,18.95,23.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/NBR/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Sell_NBR_1:3_ATR[20]_m24/tp/Ticker/
NHC,"National HealthCare Corporation",$81.19,29960,Buy,CCI[30]_crosses_back_100_(-100)_levels,100.0%,2.35%,2.37%,14.81,16.00,12.2,https://arizet.com/quantumstocks/#v/pl/tk/NHC/sn/CCI[30]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[30]_crosses_back_100_(-100)_levels_Buy_NHC_1:3_ATR[20]_m24/tp/Ticker/
NOW,"ServiceNow, Inc.",$254.68,2866691,Buy,BBANDS[10_2_2]_counter_trend,100.0%,3.62%,3.24%,7.86,17.00,4.7,https://arizet.com/quantumstocks/#v/pl/tk/NOW/sn/BBANDS[10_2_2]_counter_trend/sg/Buy/bk/BBANDS[10_2_2]_counter_trend_Buy_NOW_1:3_ATR[20]_m24/tp/Ticker/
NWHM,"New Home Company Inc. (The)",$3.95,190857,Buy,CMO[21]_crosses_0_level,100.0%,4.69%,5.45%,13.25,20.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/NWHM/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Sell_NWHM_1:3_ATR[20]_m24/tp/Ticker/
NWHM,"New Home Company Inc. (The)",$3.95,190857,Buy,WMA[50]_price_crossover,100.0%,4.36%,3.29%,11.91,22.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/NWHM/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Sell_NWHM_1:3_ATR[20]_m24/tp/Ticker/
OIS,"Oil States International, Inc.",$15.05,437922,Buy,SMA[50]_price_crossover,100.0%,4.30%,4.20%,19.11,15.00,9.8,https://arizet.com/quantumstocks/#v/pl/tk/OIS/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Sell_OIS_1:3_ATR[20]_m24/tp/Ticker/
OLN,"Olin Corporation",$18.39,3375810,Buy,CMO[21]_crosses_0_level,100.0%,2.98%,3.17%,27.26,15.00,4.6,https://arizet.com/quantumstocks/#v/pl/tk/OLN/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Sell_OLN_1:3_ATR[20]_m24/tp/Ticker/
PCG,"Pacific Gas & Electric Co.",$11.19,12005267,Buy,RSI[9]_crosses_back_70_30_levels,100.0%,3.73%,2.70%,6.39,16.00,12.7,https://arizet.com/quantumstocks/#v/pl/tk/PCG/sn/RSI[9]_crosses_back_70_30_levels/sg/Buy/bk/RSI[9]_crosses_back_70_30_levels_Sell_PCG_1:3_ATR[20]_m24/tp/Ticker/
PEB,"Pebblebrook Hotel Trust",$28.50,1017767,Buy,EMA[100]_price_crossover,100.0%,2.29%,2.30%,30.85,16.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/PEB/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Sell_PEB_1:3_ATR[20]_m24/tp/Ticker/
PEB,"Pebblebrook Hotel Trust",$28.50,1017767,Buy,TRIMA[100]_price_crossover,100.0%,2.16%,2.22%,19.24,15.00,12.2,https://arizet.com/quantumstocks/#v/pl/tk/PEB/sn/TRIMA[100]_price_crossover/sg/Buy/bk/TRIMA[100]_price_crossover_Sell_PEB_1:3_ATR[20]_m24/tp/Ticker/
