
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
AAL,"American Airlines Group Inc.",$29.76,10687075,Buy,SMA[50]_price_crossover,100.0%,3.29%,2.85%,12.04,18.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_AAL_1:3_ATR[20]_m24/tp/Ticker/
YY,"YY Inc.",$59.30,1098752,Buy,BBANDS[20_2_2]_breakout,100.0%,4.71%,4.83%,15.01,16.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/YY/sn/BBANDS[20_2_2]_breakout/sg/Buy/bk/BBANDS[20_2_2]_breakout_Sell_YY_1:3_ATR[20]_m24/tp/Ticker/
WTR,"Aqua America, Inc.",$43.20,1178949,Buy,WMA[50]_price_crossover,100.0%,2.11%,1.87%,7.75,22.00,10.4,https://arizet.com/quantumstocks/#v/pl/tk/WTR/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Buy_WTR_1:3_ATR[20]_m24/tp/Ticker/
WTR,"Aqua America, Inc.",$43.20,1178949,Buy,STOCHF[14_3]_K_crosses_D_line,100.0%,1.91%,1.84%,19.28,15.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/WTR/sn/STOCHF[14_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[14_3]_K_crosses_D_line_Buy_WTR_1:3_ATR[20]_m24/tp/Ticker/
WTR,"Aqua America, Inc.",$43.20,1178949,Buy,RSI[5]_crosses_back_70_30_levels,100.0%,2.08%,1.73%,7.31,22.00,11.0,https://arizet.com/quantumstocks/#v/pl/tk/WTR/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_WTR_1:3_ATR[20]_m24/tp/Ticker/
AMT,"American Tower Corporation (REIT)",$212.70,3003289,Buy,CCI[30]_crosses_100_(-100)_levels,100.0%,1.85%,1.78%,16.68,15.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/AMT/sn/CCI[30]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[30]_crosses_100_(-100)_levels_Buy_AMT_1:3_ATR[20]_m24/tp/Ticker/
APD,"Air Products and Chemicals, Inc.",$216.34,1476865,Buy,EMA[100]_price_crossover,100.0%,2.03%,2.05%,26.45,19.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/APD/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Buy_APD_1:3_ATR[20]_m24/tp/Ticker/
WTR,"Aqua America, Inc.",$43.20,1178949,Buy,CMO[21]_crosses_0_level,100.0%,2.30%,1.85%,5.93,15.00,10.3,https://arizet.com/quantumstocks/#v/pl/tk/WTR/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_WTR_1:3_ATR[20]_m24/tp/Ticker/
ARWR,"Arrowhead Pharmaceuticals, Inc.",$30.89,1765881,Buy,CCI[20]_crosses_back_100_(-100)_levels,100.0%,6.31%,7.00%,11.44,15.00,11.1,https://arizet.com/quantumstocks/#v/pl/tk/ARWR/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_ARWR_1:3_ATR[20]_m24/tp/Ticker/
ARWR,"Arrowhead Pharmaceuticals, Inc.",$30.89,1765881,Buy,RSI[5]_crosses_back_70_30_levels,100.0%,6.95%,7.06%,20.34,20.00,10.3,https://arizet.com/quantumstocks/#v/pl/tk/ARWR/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_ARWR_1:3_ATR[20]_m24/tp/Ticker/
