
Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
NDAQ,"Nasdaq, Inc.",1364848,EMA[20]_price_crossover,Buy,$101.31,$101.36,$101.20,"1:2_ATR[20]",100.0%,2.03%,1.90%,10.24,26.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/NDAQ/sn/EMA[20]_price_crossover/sg/Buy/bk/EMA[20]_price_crossover_Buy_NDAQ_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",2788008,CCI[20]_crosses_100_(-100)_levels,Buy,$121.80,$121.85,$121.64,"1:3_ATR[20]",100.0%,1.98%,1.83%,19.95,16.00,4.7,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
WRB,"W.R. Berkley Corporation",1295025,EMA[100]_price_crossover,Buy,$71.87,$71.98,$71.71,"2:3_ATR[20]",100.0%,3.20%,3.57%,19.74,16.00,13.3,https://arizet.com/quantumstocks/#v/pl/tk/WRB/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Buy_WRB_2:3_ATR[20]_m24/tp/Ticker/
WRB,"W.R. Berkley Corporation",1295025,EMA[100]_price_crossover,Buy,$71.87,$71.92,$71.71,"1:3_ATR[20]",100.0%,1.65%,1.78%,30.81,16.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/WRB/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Buy_WRB_1:3_ATR[20]_m24/tp/Ticker/
TWTR,"Twitter, Inc.",20249398,STOCHRSI[9_5_3]_D_crosses_50_level,Buy,$38.83,$38.88,$38.67,"1:3_ATR[20]",100.0%,4.10%,3.96%,12.83,18.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/TWTR/sn/STOCHRSI[9_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[9_5_3]_D_crosses_50_level_Buy_TWTR_1:3_ATR[20]_m24/tp/Ticker/
TDY,"Teledyne Technologies Incorporated",622452,MFI[5]_crosses_back_80_20_levels,Buy,$327.06,$327.11,$326.90,"1:3_ATR[20]",100.0%,2.56%,2.08%,7.04,20.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/TDY/sn/MFI[5]_crosses_back_80_20_levels/sg/Buy/bk/MFI[5]_crosses_back_80_20_levels_Buy_TDY_1:3_ATR[20]_m24/tp/Ticker/
ANSS,"ANSYS, Inc.",351384,SMA[50]_price_crossover,Buy,$216.08,$216.13,$215.92,"1:3_ATR[20]",100.0%,2.52%,2.48%,22.64,15.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/ANSS/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_ANSS_1:3_ATR[20]_m24/tp/Ticker/
ATO,"Atmos Energy Corporation",529071,BBANDS[50_1_1]_breakout,Buy,$113.01,$113.06,$112.85,"1:3_ATR[20]",100.0%,1.57%,1.45%,14.69,33.00,9.8,https://arizet.com/quantumstocks/#v/pl/tk/ATO/sn/BBANDS[50_1_1]_breakout/sg/Buy/bk/BBANDS[50_1_1]_breakout_Buy_ATO_1:3_ATR[20]_m24/tp/Ticker/
STE,"STERIS plc",468568,STOCH[5_1_3]_K_crosses_D_line,Buy,$137.85,$137.90,$137.69,"1:3_ATR[20]",100.0%,1.88%,1.76%,19.67,20.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/STE/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Buy/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_STE_1:3_ATR[20]_m24/tp/Ticker/
STE,"STERIS plc",468568,STOCHF[5_3]_K_crosses_D_line,Buy,$137.85,$137.90,$137.69,"1:3_ATR[20]",100.0%,1.88%,1.76%,19.67,20.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/STE/sn/STOCHF[5_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[5_3]_K_crosses_D_line_Buy_STE_1:3_ATR[20]_m24/tp/Ticker/
