
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
AAN,"Aaron's,  Inc.",$61.14,489897,Buy,CCI[5]_crosses_back_100_(-100)_levels,100.0%,2.63%,2.89%,19.87,17.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/AAN/sn/CCI[5]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[5]_crosses_back_100_(-100)_levels_Buy_AAN_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",$122.42,2122304,Buy,RSI[5]_crosses_back_70_30_levels,100.0%,1.80%,1.79%,13.89,18.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ADP,"Automatic Data Processing, Inc.",$158.83,2467932,Buy,SR[10]_counter_trend,100.0%,3.72%,3.46%,19.22,21.00,15.5,https://arizet.com/quantumstocks/#v/pl/tk/ADP/sn/SR[10]_counter_trend/sg/Buy/bk/SR[10]_counter_trend_Buy_ADP_2:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",$122.42,2122304,Buy,CCI[10]_crosses_back_100_(-100)_levels,100.0%,1.80%,1.74%,19.13,27.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
YUM,"Yum! Brands, Inc.",$112.80,1876778,Buy,RSI[5]_crosses_back_70_30_levels,100.0%,1.61%,1.59%,16.70,19.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/YUM/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_YUM_1:3_ATR[20]_m24/tp/Ticker/
XPL,"Solitario Exploration & Royalty Corp",$0.32,27409,Buy,EMA[100]_price_crossover,100.0%,6.83%,6.34%,13.01,15.00,15.1,https://arizet.com/quantumstocks/#v/pl/tk/XPL/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Sell_XPL_1:3_ATR[20]_m24/tp/Ticker/
AJG,"Arthur J. Gallagher & Co.",$89.64,1296872,Buy,WMA[100]_price_crossover,100.0%,1.63%,1.61%,21.30,15.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/AJG/sn/WMA[100]_price_crossover/sg/Buy/bk/WMA[100]_price_crossover_Buy_AJG_1:3_ATR[20]_m24/tp/Ticker/
WYY,"WidePoint Corporation",$0.32,325299,Buy,CCI[40]_crosses_100_(-100)_levels,100.0%,6.73%,6.41%,14.48,20.00,9.4,https://arizet.com/quantumstocks/#v/pl/tk/WYY/sn/CCI[40]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[40]_crosses_100_(-100)_levels_Sell_WYY_1:3_ATR[20]_m24/tp/Ticker/
ALX,"Alexander's, Inc.",$349.88,15693,Buy,CCI[40]_crosses_100_(-100)_levels,100.0%,1.89%,1.78%,9.78,17.00,10.8,https://arizet.com/quantumstocks/#v/pl/tk/ALX/sn/CCI[40]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[40]_crosses_100_(-100)_levels_Sell_ALX_1:3_ATR[20]_m24/tp/Ticker/
UFPT,"UFP Technologies, Inc.",$41.90,21382,Buy,TRIMA[20]_price_crossover,100.0%,3.85%,3.37%,19.69,38.00,9.9,https://arizet.com/quantumstocks/#v/pl/tk/UFPT/sn/TRIMA[20]_price_crossover/sg/Buy/bk/TRIMA[20]_price_crossover_Buy_UFPT_1:3_ATR[20]_m24/tp/Ticker/
APD,"Air Products and Chemicals, Inc.",$221.57,1002534,Buy,CCI[20]_crosses_back_100_(-100)_levels,100.0%,1.88%,1.93%,16.98,17.00,5.1,https://arizet.com/quantumstocks/#v/pl/tk/APD/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_APD_1:2_ATR[20]_m24/tp/Ticker/
APD,"Air Products and Chemicals, Inc.",$221.57,1002534,Buy,EMA[100]_price_crossover,100.0%,2.03%,2.04%,27.83,20.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/APD/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Buy_APD_1:3_ATR[20]_m24/tp/Ticker/
ASMB,"Assembly Biosciences, Inc.",$12.75,402506,Buy,SMA[50]_price_crossover,100.0%,6.21%,6.29%,38.07,21.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/ASMB/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Sell_ASMB_1:3_ATR[20]_m24/tp/Ticker/
UFPT,"UFP Technologies, Inc.",$41.90,21382,Buy,SMA[20]_price_crossover,97.4%,3.52%,3.36%,10.73,38.00,9.9,https://arizet.com/quantumstocks/#v/pl/tk/UFPT/sn/SMA[20]_price_crossover/sg/Buy/bk/SMA[20]_price_crossover_Buy_UFPT_1:3_ATR[20]_m24/tp/Ticker/
AWR,"American States Water Company",$90.97,230221,Buy,MFI[7]_crosses_back_70_30_levels,100.0%,2.27%,2.02%,8.49,18.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/AWR/sn/MFI[7]_crosses_back_70_30_levels/sg/Buy/bk/MFI[7]_crosses_back_70_30_levels_Buy_AWR_1:3_ATR[20]_m24/tp/Ticker/
AYX,"Alteryx, Inc.",$117.33,1983000,Buy,MFI[5]_crosses_back_70_30_levels,100.0%,5.34%,5.02%,17.51,25.00,9.4,https://arizet.com/quantumstocks/#v/pl/tk/AYX/sn/MFI[5]_crosses_back_70_30_levels/sg/Buy/bk/MFI[5]_crosses_back_70_30_levels_Buy_AYX_1:3_ATR[20]_m24/tp/Ticker/
BAX,"Baxter International Inc.",$87.57,1933326,Buy,BBANDS[50_1_1]_breakout,100.0%,1.54%,1.40%,19.77,21.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/BAX/sn/BBANDS[50_1_1]_breakout/sg/Buy/bk/BBANDS[50_1_1]_breakout_Buy_BAX_1:3_ATR[20]_m24/tp/Ticker/
TXN,"Texas Instruments Incorporated",$129.56,2659622,Buy,ACCBANDS[50]_breakout,100.0%,3.85%,3.44%,6.79,16.00,21.8,https://arizet.com/quantumstocks/#v/pl/tk/TXN/sn/ACCBANDS[50]_breakout/sg/Buy/bk/ACCBANDS[50]_breakout_Buy_TXN_exit_after_15_days_m24/tp/Ticker/
