ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
AIG,"American International Group, Inc.",3204426,MFI[5]_crosses_80_20_levels,Buy,$55.88,$56.75,$53.27,"1:3_ATR[20]",89.5%,1.05%,1.76%,1.86,19.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/AIG/sn/MFI[5]_crosses_80_20_levels/sg/Buy/bk/MFI[5]_crosses_80_20_levels_Buy_AIG_1:3_ATR[20]_m24/tp/Ticker/
Z,"Zillow Group, Inc.",2586145,MFI[7]_crosses_80_20_levels,Buy,$29.82,$30.69,$27.20,"1:3_ATR[20]",83.3%,1.81%,3.56%,1.45,18.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/Z/sn/MFI[7]_crosses_80_20_levels/sg/Buy/bk/MFI[7]_crosses_80_20_levels_Buy_Z_1:3_ATR[20]_m24/tp/Ticker/
Z,"Zillow Group, Inc.",2586145,MFI[7]_crosses_80_20_levels,Buy,$29.82,$30.69,$28.07,"1:2_ATR[20]",83.3%,2.21%,3.56%,2.15,18.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/Z/sn/MFI[7]_crosses_80_20_levels/sg/Buy/bk/MFI[7]_crosses_80_20_levels_Buy_Z_1:2_ATR[20]_m24/tp/Ticker/
Z,"Zillow Group, Inc.",2586145,MFI[7]_crosses_80_20_levels,Buy,$29.82,n/a,n/a,"exit_after_5_days",75.0%,2.51%,2.80%,3.42,20.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/Z/sn/MFI[7]_crosses_80_20_levels/sg/Buy/bk/MFI[7]_crosses_80_20_levels_Buy_Z_exit_after_5_days_m24/tp/Ticker/
ZUO,"Zuora, Inc.",3672520,BBANDS[10_1_1]_breakout,Buy,$15.99,$16.86,$13.38,"1:3_ATR[20]",80.0%,1.48%,4.69%,0.99,30.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/ZUO/sn/BBANDS[10_1_1]_breakout/sg/Buy/bk/BBANDS[10_1_1]_breakout_Buy_ZUO_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",148622,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,$45.87,$46.74,$43.26,"1:3_ATR[20]",77.3%,0.61%,2.63%,1.20,75.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",148622,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,$45.87,$46.74,$43.26,"1:3_ATR[20]",76.1%,0.48%,2.63%,0.91,71.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/STOCHRSI[21_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[21_5_3]_K_crosses_80_20_levels_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAT,"American Assets Trust, Inc.",219625,EMA[50]_price_crossover,Buy,$46.80,$47.67,$44.19,"1:3_ATR[20]",79.3%,0.74%,1.80%,1.65,29.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/AAT/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_AAT_1:3_ATR[20]_m24/tp/Ticker/
AAT,"American Assets Trust, Inc.",219625,EMA[50]_price_crossover,Buy,$46.80,n/a,n/a,"exit_after_3_days",79.3%,0.76%,0.55%,2.40,29.00,4.6,https://arizet.com/quantumstocks/#v/pl/tk/AAT/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_AAT_exit_after_3_days_m24/tp/Ticker/
AAT,"American Assets Trust, Inc.",219625,WMA[100]_price_crossover,Buy,$46.80,n/a,n/a,"exit_after_3_days",78.9%,0.49%,0.55%,1.14,19.00,4.2,https://arizet.com/quantumstocks/#v/pl/tk/AAT/sn/WMA[100]_price_crossover/sg/Buy/bk/WMA[100]_price_crossover_Buy_AAT_exit_after_3_days_m24/tp/Ticker/
