ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
APPS,"Digital Turbine, Inc.",1933345,CMO[14]_crosses_0_level,Buy,$7.07,$8.44,$5.70,"1:1_ATR[20]",76.0%,3.43%,5.87%,3.06,25.00,4.8,https://arizet.com/quantumstocks/#v/pl/tk/APPS/sn/CMO[14]_crosses_0_level/sg/Buy/bk/CMO[14]_crosses_0_level_Buy_APPS_1:1_ATR[20]_m24/tp/Ticker/
MA,"Mastercard Incorporated",2236510,SMA[10]_price_crossover,Buy,$274.89,$276.26,$272.15,"1:2_ATR[20]",82.7%,1.11%,1.85%,3.41,52.00,6.7,https://arizet.com/quantumstocks/#v/pl/tk/MA/sn/SMA[10]_price_crossover/sg/Buy/bk/SMA[10]_price_crossover_Buy_MA_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",119572,BBANDS[5_1_1]_breakout,Buy,$50.13,$51.50,$47.39,"1:2_ATR[20]",78.1%,0.98%,2.60%,2.36,73.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",119572,BBANDS[5_1_1]_breakout,Buy,$50.13,$51.50,$46.02,"1:3_ATR[20]",79.5%,0.68%,2.60%,1.31,73.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",119572,BOP_crosses_0_level,Buy,$50.13,$51.50,$47.39,"1:2_ATR[20]",75.4%,0.91%,2.63%,2.66,122.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/BOP_crosses_0_level/sg/Buy/bk/BOP_crosses_0_level_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",119572,BOP_crosses_0_level,Buy,$50.13,$51.50,$46.02,"1:3_ATR[20]",80.3%,0.92%,2.67%,2.32,122.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/BOP_crosses_0_level/sg/Buy/bk/BOP_crosses_0_level_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",119572,CDLLONGLINE_breakout,Buy,$50.13,$51.50,$46.02,"1:3_ATR[20]",87.3%,1.41%,2.59%,2.92,55.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/CDLLONGLINE_breakout/sg/Buy/bk/CDLLONGLINE_breakout_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",119572,TRIMA[5]_price_crossover,Buy,$50.13,$51.50,$47.39,"1:2_ATR[20]",80.9%,1.41%,2.67%,3.29,68.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",119572,TRIMA[5]_price_crossover,Buy,$50.13,$51.50,$46.02,"1:3_ATR[20]",88.2%,1.74%,2.70%,3.91,68.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",119572,WMA[5]_price_crossover,Buy,$50.13,$51.50,$47.39,"1:2_ATR[20]",80.5%,1.36%,2.70%,3.36,77.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/WMA[5]_price_crossover/sg/Buy/bk/WMA[5]_price_crossover_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
