ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
ARE,"Alexandria Real Estate Equities, Inc.",687379,RSI[5]_crosses_back_70_30_levels,Buy,$158.14,$160.51,$151.03,"1:3_ATR[20]",90.0%,0.83%,1.53%,1.42,20.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ARE/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_ARE_1:3_ATR[20]_m24/tp/Ticker/
Z,"Zillow Group, Inc.",5002654,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$44.26,$46.63,$37.15,"1:3_ATR[20]",81.3%,0.99%,3.09%,1.21,32.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/Z/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_Z_1:3_ATR[20]_m24/tp/Ticker/
AAME,"Atlantic American Corporation",10886,BBANDS[5_1_1]_counter_trend,Buy,$1.80,n/a,n/a,"opsig",75.9%,3.44%,4.00%,5.30,83.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/AAME/sn/BBANDS[5_1_1]_counter_trend/sg/Buy/bk/BBANDS[5_1_1]_counter_trend_Buy_Sell_AAME_opsig_m24/tp/Ticker/
AAPL,"Apple Inc.",27447194,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,$279.74,$282.11,$272.63,"1:3_ATR[20]",85.6%,0.82%,1.63%,3.45,90.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",27447194,ZIGZAGHL[3_3_0_10]_trend_follow,Buy,$279.74,$282.11,$272.63,"1:3_ATR[20]",86.8%,0.87%,1.63%,3.68,91.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/ZIGZAGHL[3_3_0_10]_trend_follow/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_trend_follow_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",27447194,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$279.74,$282.11,$272.63,"1:3_ATR[20]",85.4%,0.74%,1.62%,2.89,82.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAT,"American Assets Trust, Inc.",347074,CDLHARAMI_reversal,Buy,$44.70,n/a,n/a,"exit_after_1_days",75.0%,0.26%,0.35%,1.48,28.00,1.3,https://arizet.com/quantumstocks/#v/pl/tk/AAT/sn/CDLHARAMI_reversal/sg/Buy/bk/CDLHARAMI_reversal_Buy_AAT_exit_after_1_days_m24/tp/Ticker/
ABB,"ABB Ltd",3167306,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$24.04,n/a,n/a,"exit_after_3_days",80.0%,0.97%,0.69%,3.92,30.00,4.6,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABB_exit_after_3_days_m24/tp/Ticker/
ABB,"ABB Ltd",3167306,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$24.04,n/a,n/a,"exit_after_5_days",85.7%,1.38%,1.00%,4.47,28.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABB_exit_after_5_days_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1441375,MFI[5]_crosses_70_30_levels,Buy,$83.55,$85.92,$76.44,"1:3_ATR[20]",75.0%,0.77%,2.76%,0.87,32.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/MFI[5]_crosses_70_30_levels/sg/Buy/bk/MFI[5]_crosses_70_30_levels_Buy_ABC_1:3_ATR[20]_m24/tp/Ticker/
