ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
AMZN,"Amazon.com, Inc.",2715166,CMO[21]_crosses_0_level,Buy,$1777.43,n/a,n/a,"exit_after_1_days",75.0%,0.90%,0.53%,1.84,16.00,1.4,https://arizet.com/quantumstocks/#v/pl/tk/AMZN/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_AMZN_exit_after_1_days_m24/tp/Ticker/
RLI,"RLI Corp.",119102,APO[5_12]_crosses_0_level,Buy,$91.88,$93.17,$88.02,"1:3_ATR[20]",95.5%,1.79%,1.85%,14.55,22.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/RLI/sn/APO[5_12]_crosses_0_level/sg/Buy/bk/APO[5_12]_crosses_0_level_Buy_RLI_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",109837,EMA[50]_price_crossover,Buy,$47.13,$48.42,$44.55,"1:2_ATR[20]",78.3%,1.53%,2.92%,2.31,23.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",870629,MFI[9]_crosses_back_70_30_levels,Buy,$162.75,$164.04,$160.17,"1:2_ATR[20]",90.0%,2.16%,2.90%,3.91,20.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/MFI[9]_crosses_back_70_30_levels/sg/Buy/bk/MFI[9]_crosses_back_70_30_levels_Buy_AAP_1:2_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",870629,MFI[9]_crosses_back_70_30_levels,Buy,$162.75,$164.04,$158.89,"1:3_ATR[20]",90.0%,1.91%,2.90%,2.64,20.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/MFI[9]_crosses_back_70_30_levels/sg/Buy/bk/MFI[9]_crosses_back_70_30_levels_Buy_AAP_1:3_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",870629,SR[3]_breakout,Buy,$162.75,$164.04,$160.17,"1:2_ATR[20]",82.0%,1.32%,2.56%,3.07,50.00,6.7,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/SR[3]_breakout/sg/Buy/bk/SR[3]_breakout_Buy_AAP_1:2_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",870629,SR[3]_breakout,Buy,$162.75,$164.04,$158.89,"1:3_ATR[20]",84.0%,1.19%,2.56%,2.38,50.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/SR[3]_breakout/sg/Buy/bk/SR[3]_breakout_Buy_AAP_1:3_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",870629,SR[5]_breakout,Buy,$162.75,$164.04,$160.17,"1:2_ATR[20]",80.0%,1.13%,2.49%,2.41,45.00,6.6,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/SR[5]_breakout/sg/Buy/bk/SR[5]_breakout_Buy_AAP_1:2_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",870629,SR[5]_breakout,Buy,$162.75,$164.04,$158.89,"1:3_ATR[20]",82.2%,0.98%,2.49%,1.80,45.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/SR[5]_breakout/sg/Buy/bk/SR[5]_breakout_Buy_AAP_1:3_ATR[20]_m24/tp/Ticker/
ABB,"ABB Ltd",1077335,EMA[20]_price_crossover,Buy,$18.86,$20.15,$16.28,"1:2_ATR[20]",77.4%,0.56%,1.48%,1.55,31.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/EMA[20]_price_crossover/sg/Buy/bk/EMA[20]_price_crossover_Buy_ABB_1:2_ATR[20]_m24/tp/Ticker/
