ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
AGO,"Assured Guaranty Ltd.",617520,ZIGZAGHL[3_3_0_10]_trend_follow,Buy,$48.37,$48.90,$47.32,"1:2_ATR[20]",75.9%,0.36%,1.45%,0.95,29.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/AGO/sn/ZIGZAGHL[3_3_0_10]_trend_follow/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_trend_follow_Buy_AGO_1:2_ATR[20]_m24/tp/Ticker/
AAN,"Aaron's,  Inc.",2068784,CCI[5]_crosses_back_100_(-100)_levels,Buy,$62.32,$62.85,$61.27,"1:2_ATR[20]",85.0%,1.57%,2.84%,2.46,20.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/AAN/sn/CCI[5]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[5]_crosses_back_100_(-100)_levels_Buy_AAN_1:2_ATR[20]_m24/tp/Ticker/
AAN,"Aaron's,  Inc.",2068784,SR[3]_counter_trend,Buy,$62.32,$62.85,$61.27,"1:2_ATR[20]",76.5%,0.89%,2.83%,1.07,17.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/AAN/sn/SR[3]_counter_trend/sg/Buy/bk/SR[3]_counter_trend_Buy_AAN_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3386422,SR[5]_counter_trend,Buy,$121.47,$122.00,$120.42,"1:2_ATR[20]",84.2%,1.59%,1.86%,2.95,38.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/SR[5]_counter_trend/sg/Buy/bk/SR[5]_counter_trend_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3386422,SR[3]_counter_trend,Buy,$121.47,$122.00,$120.42,"1:2_ATR[20]",79.6%,1.26%,1.82%,2.74,49.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/SR[3]_counter_trend/sg/Buy/bk/SR[3]_counter_trend_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3386422,SR[10]_counter_trend,Buy,$121.47,$122.00,$119.89,"1:3_ATR[20]",95.2%,2.85%,1.90%,4.23,21.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/SR[10]_counter_trend/sg/Buy/bk/SR[10]_counter_trend_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3386422,SR[10]_counter_trend,Buy,$121.47,$122.00,$120.42,"1:2_ATR[20]",90.5%,2.32%,1.86%,2.82,21.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/SR[10]_counter_trend/sg/Buy/bk/SR[10]_counter_trend_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3386422,SR[10]_counter_trend,Buy,$121.47,n/a,n/a,"exit_after_5_days",81.0%,2.75%,2.45%,4.10,21.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/SR[10]_counter_trend/sg/Buy/bk/SR[10]_counter_trend_Buy_ZTS_exit_after_5_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3386422,SR[10]_counter_trend,Buy,$121.47,$122.00,$120.94,"1:1_ATR[20]",81.0%,2.10%,1.80%,2.61,21.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/SR[10]_counter_trend/sg/Buy/bk/SR[10]_counter_trend_Buy_ZTS_1:1_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3386422,RSI[5]_crosses_back_70_30_levels,Buy,$121.47,$122.00,$119.89,"1:3_ATR[20]",100.0%,3.11%,1.98%,4.11,18.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
