ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
STON,"StoneMor Partners L.P.",614685,ZIGZAGHL[5_15_0_7]_mean_reversion,Buy,$1.05,n/a,n/a,"1:2_ATR[20]",76.2%,2.38%,8.54%,0.94,21.00,5.7,https://arizet.com/quantumstocks/#v/pl/tk/STON/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Buy_STON_1:2_ATR[20]_m24/tp/Ticker/
Z,"Zillow Group, Inc.",1891961,SR[10]_breakout,Buy,$34.37,n/a,n/a,"1:3_ATR[20]",80.0%,1.07%,3.27%,1.06,30.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/Z/sn/SR[10]_breakout/sg/Buy/bk/SR[10]_breakout_Buy_Z_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",95829,BBANDS[10_1_1]_breakout,Buy,$47.84,n/a,n/a,"1:3_ATR[20]",90.2%,1.68%,2.61%,3.53,51.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/BBANDS[10_1_1]_breakout/sg/Buy/bk/BBANDS[10_1_1]_breakout_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",17470878,BOP_crosses_0_level,Buy,$246.58,n/a,n/a,"1:3_ATR[20]",78.9%,0.31%,1.77%,0.84,123.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/BOP_crosses_0_level/sg/Buy/bk/BOP_crosses_0_level_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",17470878,CDLENGULFING_long_reversal,Buy,$246.58,n/a,n/a,"1:2_ATR[20]",80.0%,0.85%,1.72%,1.92,20.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/CDLENGULFING_long_reversal/sg/Buy/bk/CDLENGULFING_long_reversal_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",17470878,CDLENGULFING_long_reversal,Buy,$246.58,n/a,n/a,"exit_after_5_days",80.0%,1.39%,1.29%,2.02,20.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/CDLENGULFING_long_reversal/sg/Buy/bk/CDLENGULFING_long_reversal_Buy_AAPL_exit_after_5_days_m24/tp/Ticker/
AAPL,"Apple Inc.",17470878,CDLENGULFING_long_reversal,Buy,$246.58,n/a,n/a,"1:3_ATR[20]",85.0%,0.91%,1.72%,1.80,20.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/CDLENGULFING_long_reversal/sg/Buy/bk/CDLENGULFING_long_reversal_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",17470878,CDLLONGLINE_breakout,Buy,$246.58,n/a,n/a,"1:2_ATR[20]",75.9%,0.66%,1.79%,1.51,54.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/CDLLONGLINE_breakout/sg/Buy/bk/CDLLONGLINE_breakout_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
ZUO,"Zuora, Inc.",1480916,BBANDS[10_1_1]_breakout,Buy,$14.39,n/a,n/a,"1:2_ATR[20]",75.0%,1.43%,4.54%,1.17,32.00,6.6,https://arizet.com/quantumstocks/#v/pl/tk/ZUO/sn/BBANDS[10_1_1]_breakout/sg/Buy/bk/BBANDS[10_1_1]_breakout_Buy_ZUO_1:2_ATR[20]_m24/tp/Ticker/
ZUMZ,"Zumiez Inc.",229598,EMA[5]_price_crossover,Buy,$33.03,n/a,n/a,"1:2_ATR[20]",77.0%,1.81%,3.82%,2.65,61.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/ZUMZ/sn/EMA[5]_price_crossover/sg/Buy/bk/EMA[5]_price_crossover_Buy_ZUMZ_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,WMA[5]_price_crossover,Buy,$124.36,n/a,n/a,"1:3_ATR[20]",90.4%,1.50%,1.78%,5.17,73.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/WMA[5]_price_crossover/sg/Buy/bk/WMA[5]_price_crossover_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
