ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
AAON,"AAON, Inc.",213140,STOCHF[21_3]_K_crosses_D_line,Buy,$45.94,$46.85,$44.13,"1:2_ATR[20]",81.8%,1.75%,3.11%,2.30,22.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",213140,STOCHF[21_3]_K_crosses_D_line,Buy,$45.94,$46.85,$43.22,"1:3_ATR[20]",86.4%,1.77%,3.11%,2.04,22.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,ACCBANDS[50]_breakout,Buy,$223.97,$224.88,$222.16,"1:2_ATR[20]",76.5%,0.56%,1.81%,1.00,17.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/ACCBANDS[50]_breakout/sg/Buy/bk/ACCBANDS[50]_breakout_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,APO[5_12]_crosses_0_level,Buy,$223.97,$224.88,$223.06,"1:1_ATR[20]",84.2%,1.69%,1.93%,3.16,19.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/APO[5_12]_crosses_0_level/sg/Buy/bk/APO[5_12]_crosses_0_level_Buy_AAPL_1:1_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,APO[5_12]_crosses_0_level,Buy,$223.97,$224.88,$222.16,"1:2_ATR[20]",84.2%,1.30%,1.93%,1.80,19.00,6.7,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/APO[5_12]_crosses_0_level/sg/Buy/bk/APO[5_12]_crosses_0_level_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,APO[5_12]_crosses_0_level,Buy,$223.97,$224.88,$221.25,"1:3_ATR[20]",84.2%,0.91%,1.93%,0.99,19.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/APO[5_12]_crosses_0_level/sg/Buy/bk/APO[5_12]_crosses_0_level_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,APO[5_12]_crosses_0_level,Buy,$223.97,n/a,n/a,"exit_after_5_days",84.2%,1.59%,1.35%,2.59,19.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/APO[5_12]_crosses_0_level/sg/Buy/bk/APO[5_12]_crosses_0_level_Buy_AAPL_exit_after_5_days_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,BBANDS[10_1_1]_breakout,Buy,$223.97,$224.88,$223.06,"1:1_ATR[20]",79.2%,1.46%,1.69%,4.06,48.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/BBANDS[10_1_1]_breakout/sg/Buy/bk/BBANDS[10_1_1]_breakout_Buy_AAPL_1:1_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,BBANDS[10_1_1]_breakout,Buy,$223.97,$224.88,$222.16,"1:2_ATR[20]",87.2%,1.47%,1.74%,3.47,47.00,6.7,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/BBANDS[10_1_1]_breakout/sg/Buy/bk/BBANDS[10_1_1]_breakout_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,BBANDS[10_1_1]_breakout,Buy,$223.97,$224.88,$221.25,"1:3_ATR[20]",87.2%,1.18%,1.74%,2.26,47.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/BBANDS[10_1_1]_breakout/sg/Buy/bk/BBANDS[10_1_1]_breakout_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,BBANDS[20_1_1]_breakout,Buy,$223.97,$224.88,$222.16,"1:2_ATR[20]",81.8%,1.30%,1.81%,2.70,33.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/BBANDS[20_1_1]_breakout/sg/Buy/bk/BBANDS[20_1_1]_breakout_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,BBANDS[20_1_1]_breakout,Buy,$223.97,$224.88,$221.25,"1:3_ATR[20]",87.9%,1.39%,1.81%,2.72,33.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/BBANDS[20_1_1]_breakout/sg/Buy/bk/BBANDS[20_1_1]_breakout_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,BBANDS[5_1_1]_breakout,Buy,$223.97,$224.88,$223.06,"1:1_ATR[20]",75.0%,1.41%,1.65%,4.04,72.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_AAPL_1:1_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,BBANDS[5_1_1]_breakout,Buy,$223.97,$224.88,$222.16,"1:2_ATR[20]",81.7%,1.22%,1.74%,2.85,71.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,EMA[10]_price_crossover,Buy,$223.97,$224.88,$222.16,"1:2_ATR[20]",78.6%,1.11%,1.91%,2.11,42.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/EMA[10]_price_crossover/sg/Buy/bk/EMA[10]_price_crossover_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,EMA[10]_price_crossover,Buy,$223.97,n/a,n/a,"exit_after_5_days",78.6%,1.83%,1.66%,3.23,42.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/EMA[10]_price_crossover/sg/Buy/bk/EMA[10]_price_crossover_Buy_AAPL_exit_after_5_days_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,EMA[10]_price_crossover,Buy,$223.97,$224.88,$221.25,"1:3_ATR[20]",83.3%,0.93%,1.91%,1.48,42.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/EMA[10]_price_crossover/sg/Buy/bk/EMA[10]_price_crossover_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,SMA[10]_price_crossover,Buy,$223.97,$224.88,$223.06,"1:1_ATR[20]",75.0%,1.26%,1.89%,3.49,44.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SMA[10]_price_crossover/sg/Buy/bk/SMA[10]_price_crossover_Buy_AAPL_1:1_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,SMA[10]_price_crossover,Buy,$223.97,n/a,n/a,"exit_after_5_days",75.0%,1.62%,1.49%,2.91,44.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SMA[10]_price_crossover/sg/Buy/bk/SMA[10]_price_crossover_Buy_AAPL_exit_after_5_days_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,SMA[10]_price_crossover,Buy,$223.97,$224.88,$222.16,"1:2_ATR[20]",79.5%,0.92%,1.89%,1.88,44.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SMA[10]_price_crossover/sg/Buy/bk/SMA[10]_price_crossover_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,SMA[10]_price_crossover,Buy,$223.97,$224.88,$221.25,"1:3_ATR[20]",86.4%,1.06%,1.91%,1.95,44.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SMA[10]_price_crossover/sg/Buy/bk/SMA[10]_price_crossover_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,SMA[5]_price_crossover,Buy,$223.97,$224.88,$222.16,"1:2_ATR[20]",76.2%,0.57%,1.81%,1.26,63.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SMA[5]_price_crossover/sg/Buy/bk/SMA[5]_price_crossover_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,SR[10]_breakout,Buy,$223.97,$224.88,$222.16,"1:2_ATR[20]",81.6%,1.33%,1.71%,2.69,38.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SR[10]_breakout/sg/Buy/bk/SR[10]_breakout_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,SR[10]_breakout,Buy,$223.97,$224.88,$221.25,"1:3_ATR[20]",84.2%,1.20%,1.73%,2.14,38.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SR[10]_breakout/sg/Buy/bk/SR[10]_breakout_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,SR[3]_breakout,Buy,$223.97,$224.88,$222.16,"1:2_ATR[20]",81.0%,1.33%,1.79%,3.13,63.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SR[3]_breakout/sg/Buy/bk/SR[3]_breakout_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,SR[5]_breakout,Buy,$223.97,$224.88,$222.16,"1:2_ATR[20]",80.0%,1.22%,1.73%,2.64,50.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SR[5]_breakout/sg/Buy/bk/SR[5]_breakout_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,SR[5]_breakout,Buy,$223.97,$224.88,$221.25,"1:3_ATR[20]",82.0%,0.97%,1.76%,1.77,50.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SR[5]_breakout/sg/Buy/bk/SR[5]_breakout_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,TRIMA[10]_price_crossover,Buy,$223.97,$224.88,$223.06,"1:1_ATR[20]",76.2%,1.17%,1.87%,3.52,42.00,6.1,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/TRIMA[10]_price_crossover/sg/Buy/bk/TRIMA[10]_price_crossover_Buy_AAPL_1:1_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,TRIMA[10]_price_crossover,Buy,$223.97,$224.88,$222.16,"1:2_ATR[20]",76.2%,0.61%,1.87%,1.24,42.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/TRIMA[10]_price_crossover/sg/Buy/bk/TRIMA[10]_price_crossover_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,TRIMA[10]_price_crossover,Buy,$223.97,$224.88,$221.25,"1:3_ATR[20]",83.3%,0.71%,1.88%,1.25,42.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/TRIMA[10]_price_crossover/sg/Buy/bk/TRIMA[10]_price_crossover_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,TRIMA[5]_price_crossover,Buy,$223.97,$224.88,$222.16,"1:2_ATR[20]",75.4%,0.55%,1.81%,1.25,65.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,WMA[10]_price_crossover,Buy,$223.97,$224.88,$222.16,"1:2_ATR[20]",77.4%,0.78%,1.88%,1.76,53.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/WMA[10]_price_crossover/sg/Buy/bk/WMA[10]_price_crossover_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,WMA[20]_price_crossover,Buy,$223.97,$224.88,$222.16,"1:2_ATR[20]",80.0%,1.25%,1.88%,2.18,35.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/WMA[20]_price_crossover/sg/Buy/bk/WMA[20]_price_crossover_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25971566,WMA[20]_price_crossover,Buy,$223.97,$224.88,$221.25,"1:3_ATR[20]",85.7%,1.17%,1.88%,1.75,35.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/WMA[20]_price_crossover/sg/Buy/bk/WMA[20]_price_crossover_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",963344,BBANDS[5_1_1]_breakout,Buy,$165.40,$166.31,$163.59,"1:2_ATR[20]",78.7%,0.97%,2.45%,2.22,61.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_AAP_1:2_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",963344,CDLLONGLINE_breakout,Buy,$165.40,$166.31,$163.59,"1:2_ATR[20]",75.5%,0.69%,2.40%,1.46,53.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/CDLLONGLINE_breakout/sg/Buy/bk/CDLLONGLINE_breakout_Buy_AAP_1:2_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",963344,SR[10]_breakout,Buy,$165.40,$166.31,$163.59,"1:2_ATR[20]",77.8%,0.96%,2.54%,1.78,36.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/SR[10]_breakout/sg/Buy/bk/SR[10]_breakout_Buy_AAP_1:2_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",963344,SR[10]_breakout,Buy,$165.40,$166.31,$162.68,"1:3_ATR[20]",83.3%,1.00%,2.58%,1.58,36.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/SR[10]_breakout/sg/Buy/bk/SR[10]_breakout_Buy_AAP_1:3_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",963344,SR[3]_breakout,Buy,$165.40,$166.31,$163.59,"1:2_ATR[20]",81.6%,1.06%,2.60%,1.93,49.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/SR[3]_breakout/sg/Buy/bk/SR[3]_breakout_Buy_AAP_1:2_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",963344,SR[3]_breakout,Buy,$165.40,$166.31,$162.68,"1:3_ATR[20]",83.7%,0.97%,2.60%,1.63,49.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/SR[3]_breakout/sg/Buy/bk/SR[3]_breakout_Buy_AAP_1:3_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",963344,SR[5]_breakout,Buy,$165.40,$166.31,$163.59,"1:2_ATR[20]",79.5%,0.84%,2.51%,1.39,44.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/SR[5]_breakout/sg/Buy/bk/SR[5]_breakout_Buy_AAP_1:2_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",963344,SR[5]_breakout,Buy,$165.40,$166.31,$162.68,"1:3_ATR[20]",81.8%,0.74%,2.51%,1.14,44.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/SR[5]_breakout/sg/Buy/bk/SR[5]_breakout_Buy_AAP_1:3_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",963344,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,$165.40,$166.31,$163.59,"1:2_ATR[20]",79.2%,0.80%,2.40%,1.51,53.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_AAP_1:2_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",963344,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,$165.40,$166.31,$162.68,"1:3_ATR[20]",84.9%,0.92%,2.40%,1.63,53.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_AAP_1:3_ATR[20]_m24/tp/Ticker/
ZUMZ,"Zumiez Inc.",741843,CMO[9]_crosses_0_level,Buy,$31.68,$32.58,$29.86,"1:2_ATR[20]",81.3%,1.87%,4.04%,2.24,32.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ZUMZ/sn/CMO[9]_crosses_0_level/sg/Buy/bk/CMO[9]_crosses_0_level_Buy_ZUMZ_1:2_ATR[20]_m24/tp/Ticker/
ZUMZ,"Zumiez Inc.",741843,BBANDS[5_1_1]_breakout,Buy,$31.68,$32.58,$29.86,"1:2_ATR[20]",75.4%,1.25%,3.79%,2.00,65.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/ZUMZ/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_ZUMZ_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1833281,SR[5]_counter_trend,Buy,$124.59,$125.50,$122.78,"1:2_ATR[20]",83.8%,0.94%,1.78%,2.59,37.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/SR[5]_counter_trend/sg/Buy/bk/SR[5]_counter_trend_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1833281,SR[3]_counter_trend,Buy,$124.59,$125.50,$122.78,"1:2_ATR[20]",79.2%,0.75%,1.73%,2.26,48.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/SR[3]_counter_trend/sg/Buy/bk/SR[3]_counter_trend_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ABB,"ABB Ltd",1023996,EMA[20]_price_crossover,Buy,$19.67,$20.58,$17.86,"1:2_ATR[20]",80.0%,0.66%,1.49%,1.85,30.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/EMA[20]_price_crossover/sg/Buy/bk/EMA[20]_price_crossover_Buy_ABB_1:2_ATR[20]_m24/tp/Ticker/
ABB,"ABB Ltd",1023996,SMA[5]_price_crossover,Buy,$19.67,$20.58,$17.86,"1:2_ATR[20]",80.7%,0.68%,1.45%,2.57,57.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/SMA[5]_price_crossover/sg/Buy/bk/SMA[5]_price_crossover_Buy_ABB_1:2_ATR[20]_m24/tp/Ticker/
ABB,"ABB Ltd",1023996,SMA[5]_price_crossover,Buy,$19.67,$20.58,$16.95,"1:3_ATR[20]",82.5%,0.49%,1.46%,1.47,57.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/SMA[5]_price_crossover/sg/Buy/bk/SMA[5]_price_crossover_Buy_ABB_1:3_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1141214,CCI[20]_crosses_back_100_(-100)_levels,Buy,$82.33,$83.24,$79.61,"1:3_ATR[20]",78.3%,0.94%,2.73%,1.18,23.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_ABC_1:3_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1141214,RSI[5]_crosses_back_70_30_levels,Buy,$82.33,$83.24,$80.52,"1:2_ATR[20]",76.0%,1.04%,2.56%,1.52,25.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_ABC_1:2_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1141214,RSI[5]_crosses_back_70_30_levels,Buy,$82.33,$83.24,$79.61,"1:3_ATR[20]",80.0%,1.08%,2.72%,1.41,25.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_ABC_1:3_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1141214,STOCHF[14_3]_K_crosses_D_line,Buy,$82.33,n/a,n/a,"exit_after_1_days",75.0%,0.45%,0.78%,1.32,24.00,1.3,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/STOCHF[14_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[14_3]_K_crosses_D_line_Buy_ABC_exit_after_1_days_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1141214,STOCHF[21_3]_K_crosses_D_line,Buy,$82.33,$83.24,$80.52,"1:2_ATR[20]",81.0%,1.28%,2.96%,1.54,21.00,6.6,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_ABC_1:2_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1141214,STOCHF[21_3]_K_crosses_D_line,Buy,$82.33,n/a,n/a,"exit_after_1_days",85.7%,0.63%,0.96%,1.65,21.00,1.3,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_ABC_exit_after_1_days_m24/tp/Ticker/
ABEO,"Abeona Therapeutics Inc.",442957,BBANDS[5_1_1]_counter_trend,Buy,$2.26,n/a,n/a,"opsig",75.6%,2.79%,4.20%,2.22,82.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/ABEO/sn/BBANDS[5_1_1]_counter_trend/sg/Buy/bk/BBANDS[5_1_1]_counter_trend_Buy_Sell_ABEO_opsig_m24/tp/Ticker/
ABG,"Asbury Automotive Group, Inc.",134112,BBANDS[10_1_1]_breakout,Buy,$102.33,$103.24,$100.52,"1:2_ATR[20]",83.0%,1.41%,2.62%,3.21,47.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/ABG/sn/BBANDS[10_1_1]_breakout/sg/Buy/bk/BBANDS[10_1_1]_breakout_Buy_ABG_1:2_ATR[20]_m24/tp/Ticker/
