ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
AEE,"Ameren Corporation",1259132,SR[3]_counter_trend,Buy,$77.05,$78.35,$73.15,"1:3_ATR[20]",85.0%,0.78%,1.51%,2.41,40.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/AEE/sn/SR[3]_counter_trend/sg/Buy/bk/SR[3]_counter_trend_Buy_AEE_1:3_ATR[20]_m24/tp/Ticker/
AAC,"AAC Holdings, Inc.",697402,ZIGZAGHL[3_3_0_10]_mean_reversion,Buy,$0.34,$1.64,$0.01,"1:1_ATR[20]",75.0%,6.14%,5.21%,2.60,28.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/AAC/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Buy_AAC_1:1_ATR[20]_m24/tp/Ticker/
AAL,"American Airlines Group Inc.",7485912,APO[5_12]_crosses_0_level,Buy,$27.36,$28.66,$24.75,"1:2_ATR[20]",78.9%,1.20%,3.07%,1.18,19.00,5.6,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/APO[5_12]_crosses_0_level/sg/Buy/bk/APO[5_12]_crosses_0_level_Buy_AAL_1:2_ATR[20]_m24/tp/Ticker/
AAL,"American Airlines Group Inc.",7485912,APO[5_12]_crosses_0_level,Buy,$27.36,$28.66,$23.45,"1:3_ATR[20]",84.2%,1.48%,3.10%,1.34,19.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/APO[5_12]_crosses_0_level/sg/Buy/bk/APO[5_12]_crosses_0_level_Buy_AAL_1:3_ATR[20]_m24/tp/Ticker/
AAL,"American Airlines Group Inc.",7485912,AROONOSC[10]_crosses_0_level,Buy,$27.36,n/a,n/a,"exit_after_3_days",75.0%,0.82%,0.88%,1.09,16.00,4.4,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/AROONOSC[10]_crosses_0_level/sg/Buy/bk/AROONOSC[10]_crosses_0_level_Buy_AAL_exit_after_3_days_m24/tp/Ticker/
AAL,"American Airlines Group Inc.",7485912,AROONOSC[10]_crosses_0_level,Buy,$27.36,$28.66,$24.75,"1:2_ATR[20]",81.3%,1.63%,3.03%,1.73,16.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/AROONOSC[10]_crosses_0_level/sg/Buy/bk/AROONOSC[10]_crosses_0_level_Buy_AAL_1:2_ATR[20]_m24/tp/Ticker/
AAL,"American Airlines Group Inc.",7485912,AROONOSC[10]_crosses_0_level,Buy,$27.36,$28.66,$23.45,"1:3_ATR[20]",81.3%,1.06%,3.03%,0.86,16.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/AROONOSC[10]_crosses_0_level/sg/Buy/bk/AROONOSC[10]_crosses_0_level_Buy_AAL_1:3_ATR[20]_m24/tp/Ticker/
AAL,"American Airlines Group Inc.",7485912,SMA[20]_price_crossover,Buy,$27.36,$28.66,$24.75,"1:2_ATR[20]",78.3%,1.45%,3.10%,1.75,23.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/SMA[20]_price_crossover/sg/Buy/bk/SMA[20]_price_crossover_Buy_AAL_1:2_ATR[20]_m24/tp/Ticker/
AAL,"American Airlines Group Inc.",7485912,SMA[50]_price_crossover,Buy,$27.36,n/a,n/a,"exit_after_5_days",76.5%,1.25%,1.23%,1.97,17.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_AAL_exit_after_5_days_m24/tp/Ticker/
AAL,"American Airlines Group Inc.",7485912,SMA[50]_price_crossover,Buy,$27.36,$28.66,$24.75,"1:2_ATR[20]",88.2%,2.07%,2.83%,2.81,17.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_AAL_1:2_ATR[20]_m24/tp/Ticker/
AAL,"American Airlines Group Inc.",7485912,SMA[50]_price_crossover,Buy,$27.36,n/a,n/a,"exit_after_1_days",88.2%,0.95%,0.60%,3.03,17.00,1.2,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_AAL_exit_after_1_days_m24/tp/Ticker/
AAL,"American Airlines Group Inc.",7485912,SMA[50]_price_crossover,Buy,$27.36,$28.66,$23.45,"1:3_ATR[20]",94.1%,2.37%,2.83%,3.13,17.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_AAL_1:3_ATR[20]_m24/tp/Ticker/
AAL,"American Airlines Group Inc.",7485912,STOCHRSI[9_5_3]_D_crosses_50_level,Buy,$27.36,$28.66,$24.75,"1:2_ATR[20]",83.3%,1.71%,2.87%,1.98,18.00,5.3,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/STOCHRSI[9_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[9_5_3]_D_crosses_50_level_Buy_AAL_1:2_ATR[20]_m24/tp/Ticker/
AAL,"American Airlines Group Inc.",7485912,STOCHRSI[9_5_3]_D_crosses_50_level,Buy,$27.36,$28.66,$23.45,"1:3_ATR[20]",88.9%,1.87%,2.99%,1.93,18.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/STOCHRSI[9_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[9_5_3]_D_crosses_50_level_Buy_AAL_1:3_ATR[20]_m24/tp/Ticker/
AAN,"Aaron's,  Inc.",1587821,ZIGZAGHL[3_3_0_10]_trend_follow,Buy,$68.79,$70.09,$66.19,"1:2_ATR[20]",75.0%,0.63%,2.53%,0.98,32.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/AAN/sn/ZIGZAGHL[3_3_0_10]_trend_follow/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_trend_follow_Buy_AAN_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",179587,APO[5_12]_crosses_0_level,Buy,$47.02,$48.32,$44.42,"1:2_ATR[20]",85.7%,1.53%,2.56%,2.15,21.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/APO[5_12]_crosses_0_level/sg/Buy/bk/APO[5_12]_crosses_0_level_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",179587,AROONOSC[10]_crosses_0_level,Buy,$47.02,$48.32,$44.42,"1:2_ATR[20]",85.7%,1.51%,2.67%,2.12,21.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/AROONOSC[10]_crosses_0_level/sg/Buy/bk/AROONOSC[10]_crosses_0_level_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
