ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
AFL,"Aflac Incorporated",3002441,CCI[20]_crosses_100_(-100)_levels,Buy,$51.04,n/a,n/a,"exit_after_5_days",76.5%,1.28%,1.03%,2.24,17.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/AFL/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Buy_AFL_exit_after_5_days_m24/tp/Ticker/
ZUO,"Zuora, Inc.",572770,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,$14.49,$14.58,$14.32,"1:2_ATR[20]",78.6%,3.66%,4.64%,1.69,28.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/ZUO/sn/STOCHRSI[21_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[21_5_3]_K_crosses_80_20_levels_Buy_ZUO_1:2_ATR[20]_m24/tp/Ticker/
AAC,"AAC Holdings, Inc.",330767,ZIGZAGHL[3_3_0_10]_mean_reversion,Buy,$0.55,$0.64,$0.38,"1:2_ATR[20]",78.6%,5.50%,5.79%,1.93,28.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/AAC/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Buy_AAC_1:2_ATR[20]_m24/tp/Ticker/
AAL,"American Airlines Group Inc.",9058050,MFI[14]_crosses_back_70_30_levels,Buy,$26.26,$26.35,$26.09,"1:2_ATR[20]",75.0%,1.20%,3.43%,1.04,16.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/MFI[14]_crosses_back_70_30_levels/sg/Buy/bk/MFI[14]_crosses_back_70_30_levels_Buy_AAL_1:2_ATR[20]_m24/tp/Ticker/
AAL,"American Airlines Group Inc.",9058050,MFI[14]_crosses_back_70_30_levels,Buy,$26.26,$26.35,$26.00,"1:3_ATR[20]",81.3%,1.29%,3.50%,0.97,16.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/MFI[14]_crosses_back_70_30_levels/sg/Buy/bk/MFI[14]_crosses_back_70_30_levels_Buy_AAL_1:3_ATR[20]_m24/tp/Ticker/
AAL,"American Airlines Group Inc.",9058050,STOCHRSI[21_5_3]_D_crosses_50_level,Buy,$26.26,$26.35,$26.09,"1:2_ATR[20]",79.5%,1.52%,3.06%,2.43,39.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/STOCHRSI[21_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[21_5_3]_D_crosses_50_level_Buy_AAL_1:2_ATR[20]_m24/tp/Ticker/
AAL,"American Airlines Group Inc.",9058050,STOCHRSI[21_5_3]_D_crosses_50_level,Buy,$26.26,$26.35,$26.00,"1:3_ATR[20]",82.1%,1.17%,3.06%,1.50,39.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/STOCHRSI[21_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[21_5_3]_D_crosses_50_level_Buy_AAL_1:3_ATR[20]_m24/tp/Ticker/
AAL,"American Airlines Group Inc.",9058050,WMA[10]_price_crossover,Buy,$26.26,$26.35,$26.09,"1:2_ATR[20]",76.6%,0.87%,2.83%,1.33,47.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/WMA[10]_price_crossover/sg/Buy/bk/WMA[10]_price_crossover_Buy_AAL_1:2_ATR[20]_m24/tp/Ticker/
AAL,"American Airlines Group Inc.",9058050,WMA[10]_price_crossover,Buy,$26.26,$26.35,$26.00,"1:3_ATR[20]",80.9%,0.92%,2.88%,1.23,47.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/WMA[10]_price_crossover/sg/Buy/bk/WMA[10]_price_crossover_Buy_AAL_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1611215,BOP_crosses_0_level,Buy,$125.38,$125.47,$125.21,"1:2_ATR[20]",77.3%,0.87%,1.68%,3.54,132.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/BOP_crosses_0_level/sg/Buy/bk/BOP_crosses_0_level_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
AAN,"Aaron's,  Inc.",935021,STOCHRSI[21_5_3]_D_crosses_50_level,Buy,$61.79,$61.88,$61.53,"1:3_ATR[20]",80.0%,0.96%,2.66%,1.01,15.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/AAN/sn/STOCHRSI[21_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[21_5_3]_D_crosses_50_level_Buy_AAN_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1611215,APO[5_12]_crosses_0_level,Buy,$125.38,$125.47,$125.12,"1:3_ATR[20]",96.2%,1.75%,1.79%,4.36,26.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/APO[5_12]_crosses_0_level/sg/Buy/bk/APO[5_12]_crosses_0_level_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",101164,BOP_crosses_0_level,Buy,$44.89,$44.98,$44.63,"1:3_ATR[20]",77.7%,0.72%,2.62%,1.81,121.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/BOP_crosses_0_level/sg/Buy/bk/BOP_crosses_0_level_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1611215,APO[5_12]_crosses_0_level,Buy,$125.38,$125.47,$125.21,"1:2_ATR[20]",84.6%,1.25%,1.74%,2.65,26.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/APO[5_12]_crosses_0_level/sg/Buy/bk/APO[5_12]_crosses_0_level_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZGNX,"Zogenix, Inc.",293157,BBANDS[20_1_1]_counter_trend,Buy,$40.05,$40.14,$39.88,"1:2_ATR[20]",75.0%,1.24%,4.57%,1.05,24.00,5.9,https://arizet.com/quantumstocks/#v/pl/tk/ZGNX/sn/BBANDS[20_1_1]_counter_trend/sg/Buy/bk/BBANDS[20_1_1]_counter_trend_Buy_ZGNX_1:2_ATR[20]_m24/tp/Ticker/
