ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
AGCO,"AGCO Corporation",927327,SR[5]_breakout,Buy,$77.00,$78.98,$73.03,"1:2_ATR[20]",76.6%,0.88%,2.13%,2.02,47.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/AGCO/sn/SR[5]_breakout/sg/Buy/bk/SR[5]_breakout_Buy_AGCO_1:2_ATR[20]_m24/tp/Ticker/
ZUO,"Zuora, Inc.",639551,SMA[20]_price_crossover,Buy,$14.49,$16.47,$8.54,"1:3_ATR[20]",94.7%,4.07%,4.54%,3.17,19.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/ZUO/sn/SMA[20]_price_crossover/sg/Buy/bk/SMA[20]_price_crossover_Buy_ZUO_1:3_ATR[20]_m24/tp/Ticker/
AAN,"Aaron's,  Inc.",613926,ZIGZAGHL[3_3_0_10]_trend_follow,Buy,$77.13,$79.11,$73.16,"1:2_ATR[20]",79.5%,0.99%,2.55%,1.82,39.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/AAN/sn/ZIGZAGHL[3_3_0_10]_trend_follow/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_trend_follow_Buy_AAN_1:2_ATR[20]_m24/tp/Ticker/
AAN,"Aaron's,  Inc.",613926,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$77.13,$79.11,$73.16,"1:2_ATR[20]",78.4%,0.86%,2.55%,1.52,37.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/AAN/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_AAN_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",132078,BBANDS[10_2_2]_breakout,Buy,$49.32,$51.30,$45.35,"1:2_ATR[20]",83.3%,1.40%,2.59%,2.35,24.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/BBANDS[10_2_2]_breakout/sg/Buy/bk/BBANDS[10_2_2]_breakout_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",132078,BBANDS[10_2_2]_breakout,Buy,$49.32,$51.30,$43.37,"1:3_ATR[20]",83.3%,0.99%,2.59%,1.26,24.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/BBANDS[10_2_2]_breakout/sg/Buy/bk/BBANDS[10_2_2]_breakout_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",132078,BBANDS[50_1_1]_breakout,Buy,$49.32,$51.30,$45.35,"1:2_ATR[20]",78.9%,1.03%,2.66%,1.26,19.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/BBANDS[50_1_1]_breakout/sg/Buy/bk/BBANDS[50_1_1]_breakout_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",132078,BBANDS[5_1_1]_breakout,Buy,$49.32,$51.30,$45.35,"1:2_ATR[20]",78.1%,0.98%,2.60%,2.36,73.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",132078,BBANDS[5_1_1]_breakout,Buy,$49.32,$51.30,$43.37,"1:3_ATR[20]",79.5%,0.68%,2.60%,1.31,73.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",132078,CDLLONGLINE_breakout,Buy,$49.32,$51.30,$43.37,"1:3_ATR[20]",87.3%,1.41%,2.59%,2.92,55.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/CDLLONGLINE_breakout/sg/Buy/bk/CDLLONGLINE_breakout_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",132078,SR[10]_breakout,Buy,$49.32,$51.30,$45.35,"1:2_ATR[20]",77.1%,0.83%,2.35%,1.48,35.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/SR[10]_breakout/sg/Buy/bk/SR[10]_breakout_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",132078,SR[10]_breakout,Buy,$49.32,$51.30,$43.37,"1:3_ATR[20]",82.9%,0.96%,2.42%,1.52,35.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/SR[10]_breakout/sg/Buy/bk/SR[10]_breakout_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",132078,SR[3]_breakout,Buy,$49.32,$51.30,$45.35,"1:2_ATR[20]",81.8%,1.33%,2.56%,3.19,55.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/SR[3]_breakout/sg/Buy/bk/SR[3]_breakout_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",132078,SR[3]_breakout,Buy,$49.32,$51.30,$43.37,"1:3_ATR[20]",81.8%,0.92%,2.56%,1.69,55.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/SR[3]_breakout/sg/Buy/bk/SR[3]_breakout_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",132078,SR[5]_breakout,Buy,$49.32,$51.30,$45.35,"1:2_ATR[20]",80.0%,1.14%,2.54%,2.50,50.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/SR[5]_breakout/sg/Buy/bk/SR[5]_breakout_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",132078,SR[5]_breakout,Buy,$49.32,$51.30,$43.37,"1:3_ATR[20]",82.0%,0.87%,2.54%,1.51,50.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/SR[5]_breakout/sg/Buy/bk/SR[5]_breakout_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",132078,STOCHRSI[14_5_3]_D_crosses_50_level,Buy,$49.32,$51.30,$45.35,"1:2_ATR[20]",86.5%,1.71%,2.66%,3.38,37.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/STOCHRSI[14_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[14_5_3]_D_crosses_50_level_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",132078,STOCHRSI[14_5_3]_D_crosses_50_level,Buy,$49.32,$51.30,$43.37,"1:3_ATR[20]",89.2%,1.98%,2.66%,4.20,37.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/STOCHRSI[14_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[14_5_3]_D_crosses_50_level_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",132078,STOCHRSI[21_5_3]_D_crosses_50_level,Buy,$49.32,$51.30,$45.35,"1:2_ATR[20]",86.5%,1.71%,2.66%,3.42,37.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/STOCHRSI[21_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[21_5_3]_D_crosses_50_level_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",132078,STOCHRSI[21_5_3]_D_crosses_50_level,Buy,$49.32,$51.30,$43.37,"1:3_ATR[20]",89.2%,1.98%,2.66%,4.20,37.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/STOCHRSI[21_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[21_5_3]_D_crosses_50_level_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",23806467,CDLLONGLINE_breakout,Buy,$249.05,$251.03,$245.08,"1:2_ATR[20]",75.9%,0.50%,1.77%,1.25,54.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/CDLLONGLINE_breakout/sg/Buy/bk/CDLLONGLINE_breakout_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",971389,TRIMA[5]_price_crossover,Buy,$166.41,$168.39,$162.44,"1:2_ATR[20]",76.1%,1.55%,2.42%,2.41,67.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_AAP_1:2_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",971389,WMA[5]_price_crossover,Buy,$166.41,$168.39,$162.44,"1:2_ATR[20]",77.5%,1.63%,2.46%,2.67,71.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/WMA[5]_price_crossover/sg/Buy/bk/WMA[5]_price_crossover_Buy_AAP_1:2_ATR[20]_m24/tp/Ticker/
AAT,"American Assets Trust, Inc.",339561,BBANDS[10_2_2]_counter_trend,Buy,$47.02,$49.00,$43.05,"1:2_ATR[20]",78.9%,0.78%,1.72%,1.52,19.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/AAT/sn/BBANDS[10_2_2]_counter_trend/sg/Buy/bk/BBANDS[10_2_2]_counter_trend_Buy_AAT_1:2_ATR[20]_m24/tp/Ticker/
AAT,"American Assets Trust, Inc.",339561,BBANDS[5_1_1]_counter_trend,Buy,$47.02,$49.00,$43.05,"1:2_ATR[20]",76.1%,0.60%,1.69%,2.21,71.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/AAT/sn/BBANDS[5_1_1]_counter_trend/sg/Buy/bk/BBANDS[5_1_1]_counter_trend_Buy_AAT_1:2_ATR[20]_m24/tp/Ticker/
AAT,"American Assets Trust, Inc.",339561,CCI[10]_crosses_100_(-100)_levels,Buy,$47.02,$49.00,$43.05,"1:2_ATR[20]",75.0%,0.55%,1.69%,1.54,40.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/AAT/sn/CCI[10]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_100_(-100)_levels_Buy_AAT_1:2_ATR[20]_m24/tp/Ticker/
AAT,"American Assets Trust, Inc.",339561,CCI[5]_crosses_100_(-100)_levels,Buy,$47.02,$49.00,$43.05,"1:2_ATR[20]",75.9%,0.59%,1.69%,1.92,54.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/AAT/sn/CCI[5]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[5]_crosses_100_(-100)_levels_Buy_AAT_1:2_ATR[20]_m24/tp/Ticker/
ZUO,"Zuora, Inc.",639551,SMA[20]_price_crossover,Buy,$14.49,$16.47,$10.52,"1:2_ATR[20]",89.5%,3.18%,4.51%,2.28,19.00,6.0,https://arizet.com/quantumstocks/#v/pl/tk/ZUO/sn/SMA[20]_price_crossover/sg/Buy/bk/SMA[20]_price_crossover_Buy_ZUO_1:2_ATR[20]_m24/tp/Ticker/
