ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
ZEN,"Zendesk, Inc.",880817,EMA[20]_price_crossover,Buy,$75.14,$76.04,$72.43,"1:3_ATR[20]",83.3%,1.11%,3.11%,1.09,30.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/EMA[20]_price_crossover/sg/Buy/bk/EMA[20]_price_crossover_Buy_ZEN_1:3_ATR[20]_m24/tp/Ticker/
ZEN,"Zendesk, Inc.",880817,EMA[20]_price_crossover,Buy,$75.14,$76.04,$73.34,"1:2_ATR[20]",83.3%,1.73%,3.11%,2.26,30.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/EMA[20]_price_crossover/sg/Buy/bk/EMA[20]_price_crossover_Buy_ZEN_1:2_ATR[20]_m24/tp/Ticker/
ZBH,"Zimmer Biomet Holdings, Inc.",913292,MFI[7]_crosses_back_70_30_levels,Buy,$134.50,$135.40,$132.70,"1:2_ATR[20]",80.0%,0.75%,1.78%,1.45,25.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/ZBH/sn/MFI[7]_crosses_back_70_30_levels/sg/Buy/bk/MFI[7]_crosses_back_70_30_levels_Buy_ZBH_1:2_ATR[20]_m24/tp/Ticker/
Y,"Alleghany Corporation",45859,STOCHRSI[9_5_3]_K_crosses_80_20_levels,Buy,$784.78,$785.68,$782.07,"1:3_ATR[20]",82.9%,0.94%,1.70%,2.21,35.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/Y/sn/STOCHRSI[9_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[9_5_3]_K_crosses_80_20_levels_Buy_Y_1:3_ATR[20]_m24/tp/Ticker/
Y,"Alleghany Corporation",45859,STOCHRSI[9_5_3]_K_crosses_80_20_levels,Buy,$784.78,$785.68,$782.98,"1:2_ATR[20]",77.1%,0.70%,1.66%,1.65,35.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/Y/sn/STOCHRSI[9_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[9_5_3]_K_crosses_80_20_levels_Buy_Y_1:2_ATR[20]_m24/tp/Ticker/
Y,"Alleghany Corporation",45859,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,$784.78,$785.68,$782.98,"1:2_ATR[20]",76.4%,0.56%,1.66%,2.09,72.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/Y/sn/STOCHRSI[21_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[21_5_3]_K_crosses_80_20_levels_Buy_Y_1:2_ATR[20]_m24/tp/Ticker/
Y,"Alleghany Corporation",45859,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,$784.78,$785.68,$782.98,"1:2_ATR[20]",75.3%,0.55%,1.65%,2.06,73.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/Y/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Buy_Y_1:2_ATR[20]_m24/tp/Ticker/
YELP,"Yelp Inc.",518755,CCI[20]_crosses_back_100_(-100)_levels,Buy,$33.28,$34.18,$31.48,"1:2_ATR[20]",84.2%,1.86%,3.31%,2.03,19.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/YELP/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_YELP_1:2_ATR[20]_m24/tp/Ticker/
YELP,"Yelp Inc.",518755,BOP_crosses_0_level,Buy,$33.28,$34.18,$31.48,"1:2_ATR[20]",78.0%,1.37%,3.01%,3.65,127.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/YELP/sn/BOP_crosses_0_level/sg/Buy/bk/BOP_crosses_0_level_Buy_YELP_1:2_ATR[20]_m24/tp/Ticker/
ABB,"ABB Ltd",2326686,BBANDS[50_1_1]_counter_trend,Buy,$18.11,$19.01,$15.40,"1:3_ATR[20]",85.0%,0.75%,1.66%,1.39,20.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/BBANDS[50_1_1]_counter_trend/sg/Buy/bk/BBANDS[50_1_1]_counter_trend_Buy_ABB_1:3_ATR[20]_m24/tp/Ticker/
ABB,"ABB Ltd",2326686,CCI[10]_crosses_back_100_(-100)_levels,Buy,$18.11,$19.01,$15.40,"1:3_ATR[20]",80.0%,0.42%,1.54%,0.93,30.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_ABB_1:3_ATR[20]_m24/tp/Ticker/
ABB,"ABB Ltd",2326686,CCI[40]_crosses_100_(-100)_levels,Buy,$18.11,$19.01,$15.40,"1:3_ATR[20]",83.3%,0.88%,1.65%,1.77,18.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/CCI[40]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[40]_crosses_100_(-100)_levels_Buy_ABB_1:3_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1210315,CCI[20]_crosses_back_100_(-100)_levels,Buy,$81.86,$82.76,$79.15,"1:3_ATR[20]",78.3%,0.94%,2.73%,1.19,23.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_ABC_1:3_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1210315,CCI[40]_crosses_back_100_(-100)_levels,Buy,$81.86,$82.76,$80.06,"1:2_ATR[20]",77.8%,1.13%,2.86%,1.36,18.00,5.6,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/CCI[40]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[40]_crosses_back_100_(-100)_levels_Buy_ABC_1:2_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1210315,CCI[40]_crosses_back_100_(-100)_levels,Buy,$81.86,$82.76,$79.15,"1:3_ATR[20]",94.1%,2.36%,2.88%,3.96,17.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/CCI[40]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[40]_crosses_back_100_(-100)_levels_Buy_ABC_1:3_ATR[20]_m24/tp/Ticker/
XYL,"Xylem Inc.",655382,MFI[5]_crosses_back_80_20_levels,Buy,$75.57,$76.47,$72.86,"1:3_ATR[20]",90.5%,1.49%,2.11%,2.93,21.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/XYL/sn/MFI[5]_crosses_back_80_20_levels/sg/Buy/bk/MFI[5]_crosses_back_80_20_levels_Buy_XYL_1:3_ATR[20]_m24/tp/Ticker/
XYL,"Xylem Inc.",655382,MFI[5]_crosses_back_80_20_levels,Buy,$75.57,$76.47,$73.77,"1:2_ATR[20]",81.0%,0.91%,2.03%,1.54,21.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/XYL/sn/MFI[5]_crosses_back_80_20_levels/sg/Buy/bk/MFI[5]_crosses_back_80_20_levels_Buy_XYL_1:2_ATR[20]_m24/tp/Ticker/
ABG,"Asbury Automotive Group, Inc.",102089,MFI[7]_crosses_back_70_30_levels,Buy,$96.48,$97.38,$94.68,"1:2_ATR[20]",78.3%,1.42%,2.83%,1.85,23.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/ABG/sn/MFI[7]_crosses_back_70_30_levels/sg/Buy/bk/MFI[7]_crosses_back_70_30_levels_Buy_ABG_1:2_ATR[20]_m24/tp/Ticker/
ABG,"Asbury Automotive Group, Inc.",102089,RSI[5]_crosses_70_30_levels,Buy,$96.48,$97.38,$94.68,"1:2_ATR[20]",76.2%,1.01%,2.66%,1.34,21.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/ABG/sn/RSI[5]_crosses_70_30_levels/sg/Buy/bk/RSI[5]_crosses_70_30_levels_Buy_ABG_1:2_ATR[20]_m24/tp/Ticker/
ABG,"Asbury Automotive Group, Inc.",102089,STOCHF[21_3]_K_crosses_D_line,Buy,$96.48,n/a,n/a,"exit_after_1_days",75.0%,0.45%,0.72%,2.11,16.00,1.7,https://arizet.com/quantumstocks/#v/pl/tk/ABG/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_ABG_exit_after_1_days_m24/tp/Ticker/
ABG,"Asbury Automotive Group, Inc.",102089,STOCHF[21_3]_K_crosses_D_line,Buy,$96.48,$97.38,$95.58,"1:1_ATR[20]",81.3%,2.78%,2.86%,3.40,16.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/ABG/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_ABG_1:1_ATR[20]_m24/tp/Ticker/
ABG,"Asbury Automotive Group, Inc.",102089,STOCHF[21_3]_K_crosses_D_line,Buy,$96.48,$97.38,$94.68,"1:2_ATR[20]",81.3%,2.36%,2.86%,2.40,16.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ABG/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_ABG_1:2_ATR[20]_m24/tp/Ticker/
ABG,"Asbury Automotive Group, Inc.",102089,STOCHF[21_3]_K_crosses_D_line,Buy,$96.48,$97.38,$93.77,"1:3_ATR[20]",81.3%,1.95%,2.86%,1.66,16.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ABG/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_ABG_1:3_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",1693920,SR[3]_breakout,Buy,$13.10,$14.00,$10.39,"1:3_ATR[20]",83.6%,0.60%,1.49%,1.99,55.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/SR[3]_breakout/sg/Buy/bk/SR[3]_breakout_Buy_ABR_1:3_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",1693920,TRIMA[10]_price_crossover,Buy,$13.10,$14.00,$11.30,"1:2_ATR[20]",75.5%,0.50%,1.48%,1.72,49.00,6.7,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/TRIMA[10]_price_crossover/sg/Buy/bk/TRIMA[10]_price_crossover_Buy_ABR_1:2_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",1693920,TRIMA[10]_price_crossover,Buy,$13.10,$14.00,$10.39,"1:3_ATR[20]",77.6%,0.44%,1.48%,1.29,49.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/TRIMA[10]_price_crossover/sg/Buy/bk/TRIMA[10]_price_crossover_Buy_ABR_1:3_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",2663531,BBANDS[20_1_1]_counter_trend,Buy,$81.04,n/a,n/a,"exit_after_5_days",75.9%,1.61%,1.14%,3.24,29.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/BBANDS[20_1_1]_counter_trend/sg/Buy/bk/BBANDS[20_1_1]_counter_trend_Buy_ABT_exit_after_5_days_m24/tp/Ticker/
ABT,"Abbott Laboratories",2663531,BBANDS[20_1_1]_counter_trend,Buy,$81.04,n/a,n/a,"exit_after_1_days",76.7%,0.92%,1.13%,3.69,30.00,1.3,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/BBANDS[20_1_1]_counter_trend/sg/Buy/bk/BBANDS[20_1_1]_counter_trend_Buy_ABT_exit_after_1_days_m24/tp/Ticker/
ABT,"Abbott Laboratories",2663531,BBANDS[20_1_1]_counter_trend,Buy,$81.04,$81.94,$79.24,"1:2_ATR[20]",93.1%,1.56%,1.88%,5.82,29.00,6.7,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/BBANDS[20_1_1]_counter_trend/sg/Buy/bk/BBANDS[20_1_1]_counter_trend_Buy_ABT_1:2_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",2663531,BBANDS[20_1_1]_counter_trend,Buy,$81.04,$81.94,$78.33,"1:3_ATR[20]",96.4%,1.70%,1.90%,7.06,28.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/BBANDS[20_1_1]_counter_trend/sg/Buy/bk/BBANDS[20_1_1]_counter_trend_Buy_ABT_1:3_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",2663531,CCI[20]_crosses_100_(-100)_levels,Buy,$81.04,n/a,n/a,"exit_after_3_days",80.0%,1.12%,1.62%,2.77,20.00,4.2,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Buy_ABT_exit_after_3_days_m24/tp/Ticker/
ABT,"Abbott Laboratories",2663531,CCI[20]_crosses_100_(-100)_levels,Buy,$81.04,n/a,n/a,"exit_after_5_days",80.0%,1.68%,1.77%,3.86,20.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Buy_ABT_exit_after_5_days_m24/tp/Ticker/
ABT,"Abbott Laboratories",2663531,CCI[20]_crosses_100_(-100)_levels,Buy,$81.04,$81.94,$80.14,"1:1_ATR[20]",81.0%,1.22%,1.84%,3.57,21.00,3.3,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Buy_ABT_1:1_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",2663531,CCI[20]_crosses_100_(-100)_levels,Buy,$81.04,$81.94,$79.24,"1:2_ATR[20]",100.0%,1.94%,1.98%,19.94,21.00,4.5,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Buy_ABT_1:2_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",2663531,CCI[20]_crosses_100_(-100)_levels,Buy,$81.04,$81.94,$78.33,"1:3_ATR[20]",100.0%,1.94%,1.98%,19.94,21.00,4.5,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Buy_ABT_1:3_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",145983,CMO[21]_crosses_0_level,Buy,$28.89,$29.79,$27.09,"1:2_ATR[20]",80.0%,0.97%,2.06%,2.11,30.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_AB_1:2_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",145983,CMO[21]_crosses_0_level,Buy,$28.89,$29.79,$26.18,"1:3_ATR[20]",83.3%,0.80%,2.06%,1.44,30.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_AB_1:3_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",145983,EMA[50]_price_crossover,Buy,$28.89,$29.79,$27.99,"1:1_ATR[20]",78.3%,1.28%,2.00%,3.34,23.00,3.8,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_AB_1:1_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",145983,EMA[50]_price_crossover,Buy,$28.89,$29.79,$27.09,"1:2_ATR[20]",87.0%,1.43%,2.05%,3.22,23.00,5.3,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_AB_1:2_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",145983,EMA[50]_price_crossover,Buy,$28.89,$29.79,$26.18,"1:3_ATR[20]",87.0%,1.17%,2.05%,2.01,23.00,5.6,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_AB_1:3_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",145983,EMA[5]_price_crossover,Buy,$28.89,$29.79,$27.09,"1:2_ATR[20]",76.7%,0.73%,1.96%,2.26,60.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/EMA[5]_price_crossover/sg/Buy/bk/EMA[5]_price_crossover_Buy_AB_1:2_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",145983,TRIMA[5]_price_crossover,Buy,$28.89,$29.79,$27.09,"1:2_ATR[20]",76.7%,0.68%,1.93%,2.24,73.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_AB_1:2_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",145983,WMA[100]_price_crossover,Buy,$28.89,n/a,n/a,"exit_after_5_days",80.0%,1.79%,1.49%,2.75,15.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/WMA[100]_price_crossover/sg/Buy/bk/WMA[100]_price_crossover_Buy_AB_exit_after_5_days_m24/tp/Ticker/
