ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
ANF,"Abercrombie & Fitch Company",2245528,CDLLONGLINE_breakout,Buy,$15.92,$16.52,$14.12,"1:3_ATR[20]",79.3%,1.07%,4.17%,1.15,58.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/ANF/sn/CDLLONGLINE_breakout/sg/Buy/bk/CDLLONGLINE_breakout_Buy_ANF_1:3_ATR[20]_m24/tp/Ticker/
V,"Visa Inc.",6240202,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,$175.71,$176.31,$174.51,"1:2_ATR[20]",76.6%,0.47%,1.49%,1.65,77.00,6.0,https://arizet.com/quantumstocks/#v/pl/tk/V/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Buy_V_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",128015,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,$47.07,$47.67,$45.27,"1:3_ATR[20]",77.9%,0.63%,2.64%,1.21,77.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25071657,BBANDS[5_1_1]_breakout,Buy,$236.41,$237.01,$235.21,"1:2_ATR[20]",79.5%,1.08%,1.77%,2.57,73.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25071657,BBANDS[5_1_1]_breakout,Buy,$236.41,$237.01,$234.61,"1:3_ATR[20]",84.9%,1.12%,1.81%,2.36,73.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25071657,SMA[5]_price_crossover,Buy,$236.41,$237.01,$235.21,"1:2_ATR[20]",75.8%,0.45%,1.84%,1.07,66.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SMA[5]_price_crossover/sg/Buy/bk/SMA[5]_price_crossover_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25071657,TRIMA[5]_price_crossover,Buy,$236.41,$237.01,$235.21,"1:2_ATR[20]",75.4%,0.46%,1.86%,1.12,69.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",25071657,TRIMA[5]_price_crossover,Buy,$236.41,$237.01,$234.61,"1:3_ATR[20]",82.6%,0.43%,1.88%,0.88,69.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
ABCB,"Ameris Bancorp",634016,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,$41.75,$42.35,$40.55,"1:2_ATR[20]",78.3%,0.85%,2.12%,1.35,23.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/ABCB/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_ABCB_1:2_ATR[20]_m24/tp/Ticker/
ABG,"Asbury Automotive Group, Inc.",134983,SR[10]_breakout,Buy,$103.32,$103.92,$102.12,"1:2_ATR[20]",77.4%,0.91%,2.52%,1.47,31.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/ABG/sn/SR[10]_breakout/sg/Buy/bk/SR[10]_breakout_Buy_ABG_1:2_ATR[20]_m24/tp/Ticker/
ABG,"Asbury Automotive Group, Inc.",134983,SR[5]_breakout,Buy,$103.32,$103.92,$102.12,"1:2_ATR[20]",75.6%,0.83%,2.52%,1.50,45.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/ABG/sn/SR[5]_breakout/sg/Buy/bk/SR[5]_breakout_Buy_ABG_1:2_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",1528139,BBANDS[10_2_2]_breakout,Buy,$13.40,$14.00,$12.20,"1:2_ATR[20]",81.0%,0.76%,1.49%,1.82,21.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/BBANDS[10_2_2]_breakout/sg/Buy/bk/BBANDS[10_2_2]_breakout_Buy_ABR_1:2_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",1528139,BBANDS[10_2_2]_breakout,Buy,$13.40,$14.00,$11.60,"1:3_ATR[20]",90.5%,1.03%,1.51%,2.57,21.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/BBANDS[10_2_2]_breakout/sg/Buy/bk/BBANDS[10_2_2]_breakout_Buy_ABR_1:3_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",1528139,CDLLONGLINE_breakout,Buy,$13.40,$14.00,$12.20,"1:2_ATR[20]",75.9%,0.52%,1.39%,1.96,54.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/CDLLONGLINE_breakout/sg/Buy/bk/CDLLONGLINE_breakout_Buy_ABR_1:2_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",1528139,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,$13.40,$14.00,$12.20,"1:2_ATR[20]",80.7%,0.68%,1.36%,3.12,57.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_ABR_1:2_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",1528139,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,$13.40,$14.00,$11.60,"1:3_ATR[20]",87.7%,0.84%,1.37%,3.70,57.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_ABR_1:3_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",1528139,ZIGZAGHL[3_3_0_10]_trend_follow,Buy,$13.40,$14.00,$12.20,"1:2_ATR[20]",80.6%,0.67%,1.36%,3.20,62.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/ZIGZAGHL[3_3_0_10]_trend_follow/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_trend_follow_Buy_ABR_1:2_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",1528139,ZIGZAGHL[3_3_0_10]_trend_follow,Buy,$13.40,$14.00,$11.60,"1:3_ATR[20]",87.1%,0.81%,1.36%,3.69,62.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/ZIGZAGHL[3_3_0_10]_trend_follow/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_trend_follow_Buy_ABR_1:3_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",1528139,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$13.40,$14.00,$12.20,"1:2_ATR[20]",83.7%,0.80%,1.38%,3.52,49.00,5.6,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABR_1:2_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",1528139,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$13.40,$14.00,$11.60,"1:3_ATR[20]",91.8%,1.02%,1.38%,4.49,49.00,6.7,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABR_1:3_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",342486,CCI[10]_crosses_back_100_(-100)_levels,Buy,$28.08,$28.68,$27.48,"1:1_ATR[20]",75.9%,1.02%,1.98%,2.69,29.00,4.6,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_AB_1:1_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",342486,CCI[10]_crosses_back_100_(-100)_levels,Buy,$28.08,$28.68,$26.88,"1:2_ATR[20]",89.7%,1.37%,2.05%,3.09,29.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_AB_1:2_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",342486,CCI[10]_crosses_back_100_(-100)_levels,Buy,$28.08,$28.68,$26.28,"1:3_ATR[20]",96.4%,1.71%,2.11%,3.76,28.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_AB_1:3_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",342486,CCI[5]_crosses_back_100_(-100)_levels,Buy,$28.08,$28.68,$26.88,"1:2_ATR[20]",75.6%,0.44%,1.95%,0.97,45.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/CCI[5]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[5]_crosses_back_100_(-100)_levels_Buy_AB_1:2_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",342486,CCI[5]_crosses_back_100_(-100)_levels,Buy,$28.08,$28.68,$26.28,"1:3_ATR[20]",88.6%,1.28%,2.01%,3.23,44.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/CCI[5]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[5]_crosses_back_100_(-100)_levels_Buy_AB_1:3_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",342486,EMA[5]_price_crossover,Buy,$28.08,$28.68,$26.88,"1:2_ATR[20]",76.7%,0.74%,1.96%,2.30,60.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/EMA[5]_price_crossover/sg/Buy/bk/EMA[5]_price_crossover_Buy_AB_1:2_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",342486,RSI[5]_crosses_back_70_30_levels,Buy,$28.08,$28.68,$26.88,"1:2_ATR[20]",79.2%,0.69%,1.98%,1.10,24.00,5.1,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_AB_1:2_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",342486,RSI[5]_crosses_back_70_30_levels,Buy,$28.08,$28.68,$26.28,"1:3_ATR[20]",87.5%,0.86%,1.98%,1.17,24.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_AB_1:3_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",342486,SR[10]_counter_trend,Buy,$28.08,$28.68,$26.28,"1:3_ATR[20]",87.5%,1.18%,2.12%,1.38,16.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/SR[10]_counter_trend/sg/Buy/bk/SR[10]_counter_trend_Buy_AB_1:3_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",342486,SR[5]_counter_trend,Buy,$28.08,$28.68,$26.28,"1:3_ATR[20]",87.5%,1.12%,1.98%,2.16,32.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/SR[5]_counter_trend/sg/Buy/bk/SR[5]_counter_trend_Buy_AB_1:3_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",342486,TRIMA[5]_price_crossover,Buy,$28.08,$28.68,$26.88,"1:2_ATR[20]",76.7%,0.69%,1.93%,2.27,73.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_AB_1:2_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",342486,WMA[5]_price_crossover,Buy,$28.08,$28.68,$26.88,"1:2_ATR[20]",77.8%,0.77%,1.93%,2.79,81.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/WMA[5]_price_crossover/sg/Buy/bk/WMA[5]_price_crossover_Buy_AB_1:2_ATR[20]_m24/tp/Ticker/
ACGL,"Arch Capital Group Ltd.",1069506,ACCBANDS[50]_breakout,Buy,$42.31,n/a,n/a,"exit_after_3_days",75.0%,0.88%,0.72%,2.48,16.00,4.0,https://arizet.com/quantumstocks/#v/pl/tk/ACGL/sn/ACCBANDS[50]_breakout/sg/Buy/bk/ACCBANDS[50]_breakout_Buy_ACGL_exit_after_3_days_m24/tp/Ticker/
ACGL,"Arch Capital Group Ltd.",1069506,ACCBANDS[50]_breakout,Buy,$42.31,$42.91,$41.11,"1:2_ATR[20]",87.5%,0.92%,1.61%,1.80,16.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/ACGL/sn/ACCBANDS[50]_breakout/sg/Buy/bk/ACCBANDS[50]_breakout_Buy_ACGL_1:2_ATR[20]_m24/tp/Ticker/
ACGL,"Arch Capital Group Ltd.",1069506,ACCBANDS[50]_breakout,Buy,$42.31,$42.91,$40.51,"1:3_ATR[20]",87.5%,0.81%,1.61%,1.42,16.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/ACGL/sn/ACCBANDS[50]_breakout/sg/Buy/bk/ACCBANDS[50]_breakout_Buy_ACGL_1:3_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",2891338,BBANDS[10_1_1]_breakout,Buy,$187.08,$187.68,$185.88,"1:2_ATR[20]",82.8%,0.97%,1.35%,3.60,58.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/BBANDS[10_1_1]_breakout/sg/Buy/bk/BBANDS[10_1_1]_breakout_Buy_ACN_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",2891338,BBANDS[10_1_1]_breakout,Buy,$187.08,$187.68,$185.28,"1:3_ATR[20]",82.8%,0.71%,1.35%,2.06,58.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/BBANDS[10_1_1]_breakout/sg/Buy/bk/BBANDS[10_1_1]_breakout_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
