ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
TDY,"Teledyne Technologies Incorporated",622452,SMA[10]_price_crossover,Buy,$327.06,$327.79,$324.86,"1:3_ATR[20]",90.0%,1.77%,2.03%,4.67,40.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/TDY/sn/SMA[10]_price_crossover/sg/Buy/bk/SMA[10]_price_crossover_Buy_TDY_1:3_ATR[20]_m24/tp/Ticker/
AAC,"AAC Holdings, Inc.",723062,STOCHRSI[9_5_3]_D_crosses_50_level,Buy,$0.61,$1.34,$0.01,"1:2_ATR[20]",78.9%,4.98%,5.63%,2.07,19.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/AAC/sn/STOCHRSI[9_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[9_5_3]_D_crosses_50_level_Buy_AAC_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",2788008,CCI[20]_crosses_100_(-100)_levels,Buy,$121.80,$122.53,$120.34,"1:2_ATR[20]",93.8%,1.47%,1.77%,3.25,16.00,3.7,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",122104,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,$47.07,$47.80,$44.87,"1:3_ATR[20]",77.6%,0.66%,2.66%,1.25,76.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",122104,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,$47.07,$47.80,$44.87,"1:3_ATR[20]",76.4%,0.54%,2.66%,0.98,72.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/STOCHRSI[21_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[21_5_3]_K_crosses_80_20_levels_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",18912828,BOP_crosses_0_level,Buy,$243.18,$243.91,$240.98,"1:3_ATR[20]",78.9%,0.31%,1.77%,0.84,123.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/BOP_crosses_0_level/sg/Buy/bk/BOP_crosses_0_level_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",18912828,SR[10]_breakout,Buy,$243.18,$243.91,$241.72,"1:2_ATR[20]",76.3%,0.80%,1.71%,1.93,38.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SR[10]_breakout/sg/Buy/bk/SR[10]_breakout_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",18912828,SR[10]_breakout,Buy,$243.18,$243.91,$240.98,"1:3_ATR[20]",81.6%,0.85%,1.76%,1.85,38.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SR[10]_breakout/sg/Buy/bk/SR[10]_breakout_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",18912828,SR[3]_breakout,Buy,$243.18,$243.91,$241.72,"1:2_ATR[20]",77.0%,0.75%,1.79%,2.08,61.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SR[3]_breakout/sg/Buy/bk/SR[3]_breakout_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",18912828,SR[3]_breakout,Buy,$243.18,$243.91,$240.98,"1:3_ATR[20]",83.6%,0.80%,1.82%,1.86,61.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SR[3]_breakout/sg/Buy/bk/SR[3]_breakout_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
