ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
VEEV,"Veeva Systems Inc.",760867,CCI[20]_crosses_back_100_(-100)_levels,Buy,$141.00,$144.78,$133.44,"1:2_ATR[20]",81.0%,1.30%,3.03%,1.37,21.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/VEEV/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_VEEV_1:2_ATR[20]_m24/tp/Ticker/
AAMC,"Altisource Asset Management Corp",11234,BBANDS[5_1_1]_counter_trend,Buy,$12.50,n/a,n/a,"opsig",76.8%,1.09%,2.96%,0.89,82.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/AAMC/sn/BBANDS[5_1_1]_counter_trend/sg/Buy/bk/BBANDS[5_1_1]_counter_trend_Buy_Sell_AAMC_opsig_m24/tp/Ticker/
ZUMZ,"Zumiez Inc.",288050,WMA[50]_price_crossover,Buy,$31.88,n/a,n/a,"exit_after_5_days",75.0%,3.36%,3.23%,2.56,20.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/ZUMZ/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Buy_ZUMZ_exit_after_5_days_m24/tp/Ticker/
ZUMZ,"Zumiez Inc.",288050,CMO[14]_crosses_0_level,Buy,$31.88,$35.66,$24.32,"1:2_ATR[20]",82.6%,3.00%,4.15%,2.48,23.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/ZUMZ/sn/CMO[14]_crosses_0_level/sg/Buy/bk/CMO[14]_crosses_0_level_Buy_ZUMZ_1:2_ATR[20]_m24/tp/Ticker/
AAMC,"Altisource Asset Management Corp",11234,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,$12.50,n/a,n/a,"opsig",75.4%,2.26%,2.42%,2.83,118.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/AAMC/sn/STOCHRSI[21_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[21_5_3]_K_crosses_80_20_levels_Buy_Sell_AAMC_opsig_m24/tp/Ticker/
ZUMZ,"Zumiez Inc.",288050,CDLHARAMI_reversal,Buy,$31.88,$35.66,$24.32,"1:2_ATR[20]",80.0%,2.06%,3.97%,2.43,35.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/ZUMZ/sn/CDLHARAMI_reversal/sg/Buy/bk/CDLHARAMI_reversal_Buy_ZUMZ_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3852106,MFI[7]_crosses_back_70_30_levels,Buy,$121.03,$124.81,$113.47,"1:2_ATR[20]",84.6%,1.86%,1.72%,2.74,26.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/MFI[7]_crosses_back_70_30_levels/sg/Buy/bk/MFI[7]_crosses_back_70_30_levels_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",23602709,BBANDS[5_1_1]_breakout,Buy,$259.43,$263.21,$251.87,"1:2_ATR[20]",80.6%,0.84%,1.76%,2.32,72.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",23602709,BBANDS[5_1_1]_breakout,Buy,$259.43,$263.21,$248.10,"1:3_ATR[20]",84.7%,0.81%,1.80%,1.90,72.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",23602709,SR[10]_breakout,Buy,$259.43,$263.21,$251.87,"1:2_ATR[20]",76.9%,0.82%,1.71%,2.04,39.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SR[10]_breakout/sg/Buy/bk/SR[10]_breakout_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",23602709,SR[10]_breakout,Buy,$259.43,$263.21,$248.10,"1:3_ATR[20]",82.1%,0.88%,1.75%,1.95,39.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SR[10]_breakout/sg/Buy/bk/SR[10]_breakout_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",23602709,SR[3]_breakout,Buy,$259.43,$263.21,$251.87,"1:2_ATR[20]",79.0%,0.84%,1.78%,2.38,62.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SR[3]_breakout/sg/Buy/bk/SR[3]_breakout_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",23602709,SR[3]_breakout,Buy,$259.43,$263.21,$248.10,"1:3_ATR[20]",83.9%,0.80%,1.82%,1.90,62.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SR[3]_breakout/sg/Buy/bk/SR[3]_breakout_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",23602709,SR[5]_breakout,Buy,$259.43,$263.21,$251.87,"1:2_ATR[20]",76.0%,0.68%,1.74%,1.76,50.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SR[5]_breakout/sg/Buy/bk/SR[5]_breakout_Buy_AAPL_1:2_ATR[20]_m24/tp/Ticker/
AAPL,"Apple Inc.",23602709,SR[5]_breakout,Buy,$259.43,$263.21,$248.10,"1:3_ATR[20]",82.0%,0.67%,1.76%,1.46,50.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/AAPL/sn/SR[5]_breakout/sg/Buy/bk/SR[5]_breakout_Buy_AAPL_1:3_ATR[20]_m24/tp/Ticker/
