ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
ALSN,"Allison Transmission Holdings, Inc.",725556,CMO[14]_crosses_0_level,Buy,$45.10,$46.40,$42.50,"1:2_ATR[20]",76.9%,0.69%,2.22%,1.09,26.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/ALSN/sn/CMO[14]_crosses_0_level/sg/Buy/bk/CMO[14]_crosses_0_level_Buy_ALSN_1:2_ATR[20]_m24/tp/Ticker/
AGYS,"Agilysys, Inc.",136967,SMA[20]_price_crossover,Buy,$26.39,$27.69,$23.79,"1:2_ATR[20]",80.0%,1.56%,2.64%,2.75,30.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/AGYS/sn/SMA[20]_price_crossover/sg/Buy/bk/SMA[20]_price_crossover_Buy_AGYS_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",204504,ADOSC[3_10]_crosses_0_level,Buy,$47.76,$49.06,$45.16,"1:2_ATR[20]",85.0%,2.02%,3.02%,3.20,20.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/ADOSC[3_10]_crosses_0_level/sg/Buy/bk/ADOSC[3_10]_crosses_0_level_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",204504,ADOSC[3_10]_crosses_0_level,Buy,$47.76,$49.06,$43.86,"1:3_ATR[20]",85.0%,1.68%,3.02%,2.07,20.00,6.6,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/ADOSC[3_10]_crosses_0_level/sg/Buy/bk/ADOSC[3_10]_crosses_0_level_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",204504,BBANDS[20_1_1]_breakout,Buy,$47.76,$49.06,$45.16,"1:2_ATR[20]",84.8%,1.59%,2.71%,3.06,33.00,5.7,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/BBANDS[20_1_1]_breakout/sg/Buy/bk/BBANDS[20_1_1]_breakout_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",204504,BBANDS[20_1_1]_breakout,Buy,$47.76,$49.06,$43.86,"1:3_ATR[20]",97.0%,2.43%,2.71%,6.54,33.00,5.7,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/BBANDS[20_1_1]_breakout/sg/Buy/bk/BBANDS[20_1_1]_breakout_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",204504,BBANDS[5_1_1]_breakout,Buy,$47.76,$49.06,$45.16,"1:2_ATR[20]",77.0%,0.95%,2.56%,2.32,74.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",204504,BBANDS[5_1_1]_breakout,Buy,$47.76,$49.06,$43.86,"1:3_ATR[20]",78.4%,0.65%,2.58%,1.28,74.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",204504,SR[3]_breakout,Buy,$47.76,$49.06,$45.16,"1:2_ATR[20]",80.4%,1.33%,2.55%,3.22,56.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/SR[3]_breakout/sg/Buy/bk/SR[3]_breakout_Buy_AAON_1:2_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",204504,SR[3]_breakout,Buy,$47.76,$49.06,$43.86,"1:3_ATR[20]",80.4%,0.92%,2.55%,1.73,56.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/SR[3]_breakout/sg/Buy/bk/SR[3]_breakout_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
