ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
AAN,"Aaron's,  Inc.",640789,BBANDS[5_1_1]_breakout,Buy,$60.97,$61.10,$60.59,"1:3_ATR[20]",87.5%,1.21%,2.63%,1.36,16.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/AAN/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_AAN_1:3_ATR[20]_m24/tp/Ticker/
ZUO,"Zuora, Inc.",1358082,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,$15.17,$15.30,$14.92,"1:2_ATR[20]",76.9%,3.62%,4.72%,1.55,26.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/ZUO/sn/STOCHRSI[21_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[21_5_3]_K_crosses_80_20_levels_Buy_ZUO_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1843807,AROONOSC[10]_crosses_0_level,Buy,$125.05,$125.18,$124.80,"1:2_ATR[20]",80.0%,0.93%,1.58%,1.61,25.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/AROONOSC[10]_crosses_0_level/sg/Buy/bk/AROONOSC[10]_crosses_0_level_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZNGA,"Zynga Inc.",14696715,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,$6.03,$6.16,$5.78,"1:2_ATR[20]",75.0%,0.87%,2.98%,1.78,72.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/ZNGA/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Buy_ZNGA_1:2_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",1262185,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,$159.22,$159.35,$158.97,"1:2_ATR[20]",79.2%,0.80%,2.40%,1.51,53.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_AAP_1:2_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",1262185,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,$159.22,$159.35,$158.84,"1:3_ATR[20]",84.9%,0.92%,2.40%,1.63,53.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_AAP_1:3_ATR[20]_m24/tp/Ticker/
AAT,"American Assets Trust, Inc.",589127,BBANDS[10_2_2]_counter_trend,Buy,$46.30,$46.43,$46.05,"1:2_ATR[20]",78.9%,0.71%,1.70%,1.43,19.00,5.0,https://arizet.com/quantumstocks/#v/pl/tk/AAT/sn/BBANDS[10_2_2]_counter_trend/sg/Buy/bk/BBANDS[10_2_2]_counter_trend_Buy_AAT_1:2_ATR[20]_m24/tp/Ticker/
AAT,"American Assets Trust, Inc.",589127,RSI[5]_crosses_70_30_levels,Buy,$46.30,$46.43,$46.05,"1:2_ATR[20]",77.4%,0.77%,1.66%,2.11,31.00,5.9,https://arizet.com/quantumstocks/#v/pl/tk/AAT/sn/RSI[5]_crosses_70_30_levels/sg/Buy/bk/RSI[5]_crosses_70_30_levels_Buy_AAT_1:2_ATR[20]_m24/tp/Ticker/
AAT,"American Assets Trust, Inc.",589127,RSI[5]_crosses_70_30_levels,Buy,$46.30,$46.43,$45.92,"1:3_ATR[20]",77.4%,0.45%,1.66%,0.95,31.00,6.7,https://arizet.com/quantumstocks/#v/pl/tk/AAT/sn/RSI[5]_crosses_70_30_levels/sg/Buy/bk/RSI[5]_crosses_70_30_levels_Buy_AAT_1:3_ATR[20]_m24/tp/Ticker/
ZEUS,"Olympic Steel, Inc.",117039,MFI[9]_crosses_70_30_levels,Buy,$13.84,$13.97,$13.59,"1:2_ATR[20]",76.9%,1.85%,4.28%,1.90,26.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ZEUS/sn/MFI[9]_crosses_70_30_levels/sg/Buy/bk/MFI[9]_crosses_70_30_levels_Buy_ZEUS_1:2_ATR[20]_m24/tp/Ticker/
