ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
SSNC,"SS&C Technologies Holdings, Inc.",1574535,SMA[50]_price_crossover,Buy,$50.46,$50.55,$50.19,"1:3_ATR[20]",93.8%,1.79%,1.93%,4.22,16.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/SSNC/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_SSNC_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",2193932,WMA[100]_price_crossover,Buy,$122.95,$123.04,$122.68,"1:3_ATR[20]",86.7%,1.43%,1.86%,1.32,15.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/WMA[100]_price_crossover/sg/Buy/bk/WMA[100]_price_crossover_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",2193932,WMA[100]_price_crossover,Buy,$122.95,$123.04,$122.77,"1:2_ATR[20]",86.7%,1.74%,1.86%,1.87,15.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/WMA[100]_price_crossover/sg/Buy/bk/WMA[100]_price_crossover_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",2193932,WMA[100]_price_crossover,Buy,$122.95,n/a,n/a,"exit_after_5_days",80.0%,2.27%,2.86%,1.86,15.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/WMA[100]_price_crossover/sg/Buy/bk/WMA[100]_price_crossover_Buy_ZTS_exit_after_5_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",2193932,SR[5]_counter_trend,Buy,$122.95,$123.04,$122.77,"1:2_ATR[20]",84.2%,1.58%,1.86%,2.94,38.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/SR[5]_counter_trend/sg/Buy/bk/SR[5]_counter_trend_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",2193932,SR[3]_counter_trend,Buy,$122.95,$123.04,$122.77,"1:2_ATR[20]",79.6%,1.25%,1.82%,2.74,49.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/SR[3]_counter_trend/sg/Buy/bk/SR[3]_counter_trend_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",2193932,SR[10]_counter_trend,Buy,$122.95,$123.04,$122.68,"1:3_ATR[20]",95.2%,2.85%,1.90%,4.23,21.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/SR[10]_counter_trend/sg/Buy/bk/SR[10]_counter_trend_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",2193932,SR[10]_counter_trend,Buy,$122.95,$123.04,$122.77,"1:2_ATR[20]",90.5%,2.32%,1.86%,2.82,21.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/SR[10]_counter_trend/sg/Buy/bk/SR[10]_counter_trend_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",2193932,SR[10]_counter_trend,Buy,$122.95,n/a,n/a,"exit_after_5_days",81.0%,2.75%,2.45%,4.10,21.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/SR[10]_counter_trend/sg/Buy/bk/SR[10]_counter_trend_Buy_ZTS_exit_after_5_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",2193932,SR[10]_counter_trend,Buy,$122.95,$123.04,$122.86,"1:1_ATR[20]",81.0%,2.10%,1.79%,2.61,21.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/SR[10]_counter_trend/sg/Buy/bk/SR[10]_counter_trend_Buy_ZTS_1:1_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",2193932,RSI[5]_crosses_back_70_30_levels,Buy,$122.95,$123.04,$122.68,"1:3_ATR[20]",100.0%,3.11%,1.98%,4.11,18.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",2193932,RSI[5]_crosses_back_70_30_levels,Buy,$122.95,$123.04,$122.77,"1:2_ATR[20]",94.4%,2.76%,1.88%,3.24,18.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
AAL,"American Airlines Group Inc.",17689603,SR[10]_breakout,Buy,$29.41,$29.50,$29.23,"1:2_ATR[20]",76.9%,1.18%,2.83%,1.51,26.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/AAL/sn/SR[10]_breakout/sg/Buy/bk/SR[10]_breakout_Buy_AAL_1:2_ATR[20]_m24/tp/Ticker/
