index,date,signal,ticker,trade_date
10626,2019-10-14,Sell,JNJ,2019-10-14
10627,2019-10-14,Sell,BLMN,2019-10-14
10628,2019-10-14,Buy,DENN,2019-10-14
10629,2019-10-14,Sell,I,2019-10-14
10630,2019-10-14,Buy,VRSK,2019-10-14
10631,2019-10-14,Buy,JKHY,2019-10-14
10632,2019-10-14,Buy,IRT,2019-10-14
10633,2019-10-14,Buy,PNW,2019-10-14
10634,2019-10-14,Sell,LFC,2019-10-14
10635,2019-10-14,Buy,H,2019-10-14
10636,2019-10-14,Sell,TEF,2019-10-14
10637,2019-10-14,Buy,BCEI,2019-10-14
10638,2019-10-14,Sell,ACIW,2019-10-14
10639,2019-10-14,Buy,DXCM,2019-10-14
10640,2019-10-14,Buy,MMM,2019-10-14
10641,2019-10-14,Buy,BRG,2019-10-14
10642,2019-10-14,Buy,FICO,2019-10-14
10643,2019-10-14,Buy,INFY,2019-10-14
10644,2019-10-14,Sell,CO,2019-10-14
10645,2019-10-14,Buy,EGP,2019-10-14
10646,2019-10-14,Buy,BOOT,2019-10-14
10647,2019-10-14,Buy,CL,2019-10-14
10648,2019-10-14,Buy,GOOGL,2019-10-14
10649,2019-10-14,Buy,DRE,2019-10-14
10650,2019-10-14,Sell,DDS,2019-10-14
10651,2019-10-14,Buy,AMD,2019-10-14
10652,2019-10-14,Sell,FOLD,2019-10-14
10653,2019-10-14,Buy,DTE,2019-10-14
10654,2019-10-15,Buy,HOLX,2019-10-15
10655,2019-10-15,Buy,JBT,2019-10-15
10656,2019-10-15,Sell,RADA,2019-10-15
10657,2019-10-15,Buy,CATO,2019-10-15
10658,2019-10-15,Buy,GLDD,2019-10-15
10659,2019-10-15,Buy,CVI,2019-10-15
10660,2019-10-15,Buy,TEL,2019-10-15
10661,2019-10-15,Buy,LIVN,2019-10-15
10662,2019-10-15,Sell,MNRO,2019-10-15
10663,2019-10-15,Buy,F,2019-10-15
10664,2019-10-15,Buy,ENVA,2019-10-15
10665,2019-10-15,Buy,CCI,2019-10-15
10666,2019-10-15,Buy,GOOGL,2019-10-15
10667,2019-10-15,Buy,GLUU,2019-10-15
10668,2019-10-15,Buy,COHR,2019-10-15
10669,2019-10-15,Buy,ADC,2019-10-15
10670,2019-10-15,Sell,CX,2019-10-15
10671,2019-10-15,Sell,NMM,2019-10-15
10672,2019-10-15,Buy,COG,2019-10-15
10673,2019-10-15,Sell,CCI,2019-10-15
10674,2019-10-15,Buy,MTDR,2019-10-15
10675,2019-10-15,Buy,ENTG,2019-10-15
10676,2019-10-15,Buy,IRT,2019-10-15
10677,2019-10-15,Buy,TPH,2019-10-15
10678,2019-10-15,Buy,WDAY,2019-10-15
10679,2019-10-15,Buy,NSTG,2019-10-15
10680,2019-10-15,Buy,KEX,2019-10-15
10681,2019-10-15,Buy,MMS,2019-10-15
10682,2019-10-15,Buy,WEX,2019-10-15
10683,2019-10-15,Buy,AMZN,2019-10-15
10684,2019-10-15,Buy,ACIW,2019-10-15
10685,2019-10-15,Sell,TV,2019-10-15
10686,2019-10-15,Buy,ROKU,2019-10-15
10687,2019-10-15,Buy,AKAM,2019-10-15
10688,2019-10-15,Buy,TAST,2019-10-15
10689,2019-10-15,Sell,APD,2019-10-15
10690,2019-10-15,Buy,CAG,2019-10-15
10691,2019-10-15,Sell,TPH,2019-10-15
10692,2019-10-15,Sell,ITW,2019-10-15
10693,2019-10-15,Buy,SMSI,2019-10-15
10694,2019-10-15,Buy,PEG,2019-10-15
10695,2019-10-15,Buy,SIRI,2019-10-15
10696,2019-10-15,Buy,ARCC,2019-10-15
10697,2019-10-15,Buy,FB,2019-10-15
10698,2019-10-15,Buy,CODI,2019-10-15
10699,2019-10-15,Buy,NOAH,2019-10-15
10700,2019-10-15,Buy,DG,2019-10-15
10701,2019-10-15,Buy,WAB,2019-10-15
10702,2019-10-15,Buy,BG,2019-10-15
10703,2019-10-15,Buy,SGEN,2019-10-15
10704,2019-10-15,Buy,CVS,2019-10-15
10705,2019-10-15,Buy,BHC,2019-10-15
10706,2019-10-15,Buy,EPR,2019-10-15
10707,2019-10-15,Buy,SLG,2019-10-15
10708,2019-10-15,Buy,FRPT,2019-10-15
10709,2019-10-15,Buy,CRS,2019-10-15
10710,2019-10-15,Buy,CONE,2019-10-15
10711,2019-10-15,Buy,TS,2019-10-15
10712,2019-10-15,Buy,UNP,2019-10-15
10713,2019-10-15,Buy,SO,2019-10-15
10714,2019-10-15,Sell,INXN,2019-10-15
10715,2019-10-15,Buy,TMHC,2019-10-15
10716,2019-10-15,Sell,SWX,2019-10-15
10717,2019-10-15,Buy,FIVN,2019-10-15
10718,2019-10-15,Sell,AERI,2019-10-15
10719,2019-10-15,Buy,PSO,2019-10-15
10720,2019-10-15,Sell,BG,2019-10-15
10721,2019-10-15,Buy,MUSA,2019-10-15
10722,2019-10-15,Buy,ELS,2019-10-15
10723,2019-10-15,Buy,ENS,2019-10-15
10724,2019-10-15,Sell,CVS,2019-10-15
10725,2019-10-15,Buy,MDC,2019-10-15
10726,2019-10-15,Buy,ESS,2019-10-15
10727,2019-10-15,Buy,IPGP,2019-10-15
10728,2019-10-15,Sell,ALNY,2019-10-15
10729,2019-10-15,Buy,KOOL,2019-10-15
10730,2019-10-15,Buy,TISI,2019-10-15
10731,2019-10-15,Buy,SYK,2019-10-15
10732,2019-10-15,Buy,INXN,2019-10-15
10733,2019-10-15,Buy,KEYS,2019-10-15
10734,2019-10-15,Buy,BSX,2019-10-15
10735,2019-10-15,Buy,PAG,2019-10-15
10736,2019-10-15,Buy,WTR,2019-10-15
10737,2019-10-15,Buy,LNT,2019-10-15
10738,2019-10-15,Buy,KLAC,2019-10-15
10739,2019-10-15,Buy,IBM,2019-10-15
10740,2019-10-15,Sell,EDU,2019-10-15
10741,2019-10-15,Sell,CONN,2019-10-15
10742,2019-10-15,Sell,PFPT,2019-10-15
10743,2019-10-15,Buy,BAH,2019-10-15
10744,2019-10-15,Buy,DIA,2019-10-15
10745,2019-10-15,Buy,CERS,2019-10-15
10746,2019-10-15,Sell,KTOS,2019-10-15
10747,2019-10-15,Buy,CHD,2019-10-15
10748,2019-10-15,Buy,FUL,2019-10-15
10749,2019-10-15,Buy,FRME,2019-10-15
10750,2019-10-15,Buy,KO,2019-10-15
10751,2019-10-15,Sell,LIVN,2019-10-15
10752,2019-10-15,Buy,LSCC,2019-10-15
10753,2019-10-15,Buy,JBL,2019-10-15
10754,2019-10-15,Buy,KMB,2019-10-15
10755,2019-10-15,Buy,EQC,2019-10-15
10756,2019-10-15,Buy,DVA,2019-10-15
10757,2019-10-15,Buy,NTAP,2019-10-15
10758,2019-10-15,Buy,RGS,2019-10-15
10759,2019-10-15,Buy,IHG,2019-10-15
10760,2019-10-15,Sell,EQC,2019-10-15
10761,2019-10-15,Buy,ZBRA,2019-10-15
10762,2019-10-15,Buy,VZ,2019-10-15
10763,2019-10-15,Buy,AZN,2019-10-15
10764,2019-10-15,Buy,PFPT,2019-10-15
10765,2019-10-15,Buy,STOR,2019-10-15
10766,2019-10-15,Sell,CRESY,2019-10-15
10767,2019-10-15,Buy,OGS,2019-10-15
10768,2019-10-15,Buy,MET,2019-10-15
10769,2019-10-15,Buy,REXR,2019-10-15
10770,2019-10-15,Buy,SSD,2019-10-15
10771,2019-10-15,Sell,ERIC,2019-10-15
10772,2019-10-15,Buy,FOE,2019-10-15
10773,2019-10-15,Buy,KTOS,2019-10-15
10774,2019-10-15,Buy,CRM,2019-10-15
10775,2019-10-15,Buy,DCI,2019-10-15
10776,2019-10-15,Buy,CREE,2019-10-15
10777,2019-10-15,Sell,RGS,2019-10-15
10778,2019-10-15,Buy,ODFL,2019-10-15
10779,2019-10-15,Sell,QIWI,2019-10-15
10780,2019-10-15,Buy,AVB,2019-10-15
10781,2019-10-15,Sell,AI,2019-10-15
10782,2019-10-15,Sell,WDAY,2019-10-15
10783,2019-10-15,Buy,TD,2019-10-15
10784,2019-10-15,Buy,ANET,2019-10-15
10785,2019-10-15,Buy,TEX,2019-10-15
10786,2019-10-15,Buy,RXN,2019-10-15
10787,2019-10-15,Sell,RBC,2019-10-15
10788,2019-10-15,Buy,SLAB,2019-10-15
10789,2019-10-15,Sell,AAOI,2019-10-15
10790,2019-10-15,Buy,Z,2019-10-15
10791,2019-10-15,Buy,AERI,2019-10-15
10792,2019-10-15,Buy,BKE,2019-10-15
10793,2019-10-15,Buy,BZUN,2019-10-15
10794,2019-10-15,Buy,EDU,2019-10-15
10795,2019-10-15,Sell,VZ,2019-10-15
10796,2019-10-15,Buy,CACI,2019-10-15
10797,2019-10-15,Buy,VLO,2019-10-15
10798,2019-10-15,Buy,TSCO,2019-10-15
10799,2019-10-15,Sell,QNST,2019-10-15
10800,2019-10-15,Sell,XLRN,2019-10-15
10801,2019-10-15,Buy,CG,2019-10-15
10802,2019-10-15,Sell,RVNC,2019-10-15
10803,2019-10-15,Buy,MKC,2019-10-15
10804,2019-10-15,Buy,TDOC,2019-10-15
10805,2019-10-15,Buy,DLB,2019-10-15
10806,2019-10-15,Sell,ALK,2019-10-15
10807,2019-10-15,Buy,EQIX,2019-10-15
10808,2019-10-15,Sell,BANC,2019-10-15
10809,2019-10-15,Buy,GTN,2019-10-15
10810,2019-10-15,Sell,MRTX,2019-10-15
10811,2019-10-15,Sell,ENV,2019-10-15
10812,2019-10-15,Buy,DKS,2019-10-15
10813,2019-10-15,Buy,AEE,2019-10-15
10814,2019-10-15,Buy,RPM,2019-10-15
10815,2019-10-15,Buy,BEAT,2019-10-15
10816,2019-10-15,Buy,BLK,2019-10-15
10817,2019-10-15,Buy,ADES,2019-10-15
10818,2019-10-15,Buy,HUM,2019-10-15
10819,2019-10-15,Buy,HD,2019-10-15
10820,2019-10-15,Buy,FICO,2019-10-15
10821,2019-10-15,Sell,SLAB,2019-10-15
10822,2019-10-15,Buy,YUM,2019-10-15
10823,2019-10-15,Buy,PII,2019-10-15
10824,2019-10-15,Buy,GOOG,2019-10-15
10825,2019-10-15,Sell,KRG,2019-10-15
10826,2019-10-15,Sell,BLDR,2019-10-15
10827,2019-10-15,Buy,EXTR,2019-10-15
10828,2019-10-15,Sell,QUAD,2019-10-15
10829,2019-10-15,Buy,SIVB,2019-10-15
10830,2019-10-15,Sell,FIVN,2019-10-15
10831,2019-10-15,Buy,APD,2019-10-15
10832,2019-10-15,Buy,NVCR,2019-10-15
10833,2019-10-15,Buy,KAR,2019-10-15
10834,2019-10-15,Sell,Z,2019-10-15
10835,2019-10-15,Buy,RL,2019-10-15
10836,2019-10-15,Buy,XOM,2019-10-15
10837,2019-10-15,Sell,SMSI,2019-10-15
10838,2019-10-15,Buy,ISRG,2019-10-15
10839,2019-10-15,Buy,CP,2019-10-15
10840,2019-10-15,Buy,SWX,2019-10-15
10841,2019-10-15,Buy,CCMP,2019-10-15
10842,2019-10-15,Buy,PEP,2019-10-15
10843,2019-10-15,Sell,COHU,2019-10-15
10844,2019-10-15,Buy,RADA,2019-10-15
10845,2019-10-15,Buy,ENV,2019-10-15
10846,2019-10-15,Sell,CAMT,2019-10-15
10847,2019-10-15,Buy,KKR,2019-10-15
10848,2019-10-15,Sell,RPM,2019-10-15
10849,2019-10-15,Buy,AME,2019-10-15
10850,2019-10-15,Buy,HBAN,2019-10-15
10851,2019-10-15,Buy,OSIS,2019-10-15
10852,2019-10-15,Buy,FLS,2019-10-15
10853,2019-10-15,Sell,KOOL,2019-10-15
10854,2019-10-15,Buy,BMI,2019-10-15
10855,2019-10-15,Sell,BMRN,2019-10-15
10856,2019-10-15,Sell,AGRO,2019-10-15
10857,2019-10-15,Buy,CDMO,2019-10-15
10858,2019-10-15,Sell,XNCR,2019-10-15
10859,2019-10-15,Buy,SF,2019-10-15
10860,2019-10-15,Buy,MMSI,2019-10-15
10861,2019-10-15,Buy,CYBR,2019-10-15
10862,2019-10-15,Sell,I,2019-10-15
10863,2019-10-15,Buy,BXP,2019-10-15
10864,2019-10-15,Buy,BDX,2019-10-15
10865,2019-10-15,Buy,MOH,2019-10-15
10866,2019-10-15,Buy,FE,2019-10-15
10867,2019-10-15,Buy,ADM,2019-10-15
10868,2019-10-15,Buy,VEEV,2019-10-15
10869,2019-10-15,Buy,WRB,2019-10-15
10870,2019-10-15,Sell,LPG,2019-10-15
10871,2019-10-15,Buy,JOBS,2019-10-15
10872,2019-10-15,Buy,SYKE,2019-10-15
10873,2019-10-15,Buy,SNN,2019-10-15
10874,2019-10-15,Buy,ADX,2019-10-15
10875,2019-10-15,Buy,ROCK,2019-10-15
10876,2019-10-15,Buy,IRDM,2019-10-15
10877,2019-10-15,Buy,PFS,2019-10-15
10878,2019-10-15,Sell,VAC,2019-10-15
10879,2019-10-15,Buy,THC,2019-10-15
10880,2019-10-15,Buy,SKY,2019-10-15
10881,2019-10-15,Buy,AAP,2019-10-15
10882,2019-10-15,Buy,RBC,2019-10-15
10883,2019-10-15,Buy,FFBC,2019-10-15
10884,2019-10-15,Buy,CDXS,2019-10-15
10885,2019-10-15,Buy,ONB,2019-10-15
10886,2019-10-15,Buy,CE,2019-10-15
10887,2019-10-15,Buy,LPG,2019-10-15
10888,2019-10-15,Buy,AZO,2019-10-15
10889,2019-10-15,Buy,JKHY,2019-10-15
10890,2019-10-15,Buy,BHE,2019-10-15
10891,2019-10-15,Buy,NNN,2019-10-15
10892,2019-10-15,Buy,DIN,2019-10-15
10893,2019-10-15,Buy,FDUS,2019-10-15
10894,2019-10-15,Buy,EPAM,2019-10-15
10895,2019-10-15,Buy,TSU,2019-10-15
10896,2019-10-15,Sell,RKDA,2019-10-15
10897,2019-10-15,Buy,MMI,2019-10-15
10898,2019-10-15,Sell,CDMO,2019-10-15
10899,2019-10-15,Buy,ASGN,2019-10-15
10900,2019-10-15,Buy,SQ,2019-10-15
10901,2019-10-15,Buy,BFAM,2019-10-15
10902,2019-10-15,Buy,ROK,2019-10-15
10903,2019-10-15,Sell,FB,2019-10-15
10904,2019-10-15,Sell,CODI,2019-10-15
10905,2019-10-15,Sell,BIDU,2019-10-15
10906,2019-10-15,Buy,APPS,2019-10-15
10907,2019-10-15,Buy,ZEN,2019-10-15
10908,2019-10-15,Buy,A,2019-10-15
10909,2019-10-15,Buy,RMD,2019-10-15
10910,2019-10-15,Buy,ERIC,2019-10-15
10911,2019-10-15,Buy,TXRH,2019-10-15
10912,2019-10-15,Buy,MCD,2019-10-15
10913,2019-10-15,Buy,W,2019-10-15
10914,2019-10-15,Buy,TXT,2019-10-15
10915,2019-10-15,Buy,ALLE,2019-10-15
10916,2019-10-15,Buy,MATX,2019-10-15
10917,2019-10-15,Buy,LECO,2019-10-15
10918,2019-10-15,Sell,FDP,2019-10-15
10919,2019-10-15,Buy,AEO,2019-10-15
10920,2019-10-15,Buy,MSCI,2019-10-15
10921,2019-10-15,Buy,QIWI,2019-10-15
10922,2019-10-15,Buy,MXL,2019-10-15
10923,2019-10-15,Sell,ASC,2019-10-15
10924,2019-10-15,Buy,OSK,2019-10-15
10925,2019-10-15,Buy,MRTX,2019-10-15
10926,2019-10-15,Buy,BAC,2019-10-15
10927,2019-10-15,Buy,BHLB,2019-10-15
10928,2019-10-15,Buy,DK,2019-10-15
10929,2019-10-15,Buy,INFY,2019-10-15
10930,2019-10-15,Buy,PBF,2019-10-15
10931,2019-10-15,Buy,XNCR,2019-10-15
10932,2019-10-15,Buy,RJF,2019-10-15
10933,2019-10-15,Sell,REXR,2019-10-15
10934,2019-10-15,Sell,MTH,2019-10-15
10935,2019-10-15,Buy,MGA,2019-10-15
10936,2019-10-15,Sell,BZUN,2019-10-15
10937,2019-10-15,Buy,KN,2019-10-15
10938,2019-10-15,Buy,CHH,2019-10-15
10939,2019-10-15,Buy,CONN,2019-10-15
10940,2019-10-15,Buy,MA,2019-10-15
10941,2019-10-15,Sell,MDC,2019-10-15
10942,2019-10-15,Buy,CRY,2019-10-15
10943,2019-10-15,Buy,ITW,2019-10-15
10944,2019-10-15,Buy,IWM,2019-10-15
10945,2019-10-15,Buy,ATEN,2019-10-15
10946,2019-10-15,Buy,ACN,2019-10-15
10947,2019-10-15,Sell,SBRA,2019-10-15
10948,2019-10-15,Buy,ITCI,2019-10-15
10949,2019-10-15,Buy,ABG,2019-10-15
10950,2019-10-15,Buy,XLRN,2019-10-15
10951,2019-10-15,Buy,SHW,2019-10-15
10952,2019-10-15,Buy,CSL,2019-10-15
10953,2019-10-15,Buy,MNRO,2019-10-15
10954,2019-10-15,Buy,DENN,2019-10-15
10955,2019-10-15,Buy,NWSA,2019-10-15
10956,2019-10-15,Sell,NTES,2019-10-15
10957,2019-10-15,Buy,ITT,2019-10-15
10958,2019-10-15,Sell,PII,2019-10-15
10959,2019-10-15,Buy,BLDR,2019-10-15
10960,2019-10-15,Buy,TNDM,2019-10-15
10961,2019-10-15,Buy,ALNY,2019-10-15
10962,2019-10-15,Buy,WAL,2019-10-15
10963,2019-10-15,Buy,WCG,2019-10-15
10964,2019-10-15,Buy,CRESY,2019-10-15
10965,2019-10-15,Buy,DGX,2019-10-15
10966,2019-10-15,Buy,TMO,2019-10-15
10967,2019-10-15,Sell,AKBA,2019-10-15
10968,2019-10-15,Buy,NJR,2019-10-15
10969,2019-10-15,Buy,SPY,2019-10-15
10970,2019-10-15,Sell,SAN,2019-10-15
10971,2019-10-15,Buy,GLT,2019-10-15
10972,2019-10-15,Buy,NOC,2019-10-15
10973,2019-10-15,Buy,AES,2019-10-15
10974,2019-10-15,Buy,PODD,2019-10-15
10975,2019-10-15,Buy,BX,2019-10-15
10976,2019-10-15,Buy,BR,2019-10-15
10977,2019-10-15,Buy,MTH,2019-10-15
10978,2019-10-15,Buy,ARNA,2019-10-15
10979,2019-10-15,Sell,BHLB,2019-10-15
10980,2019-10-15,Buy,RSG,2019-10-15
10981,2019-10-15,Buy,NBIX,2019-10-15
10982,2019-10-15,Buy,MCO,2019-10-15
10983,2019-10-15,Buy,HFC,2019-10-15
10984,2019-10-15,Sell,SLG,2019-10-15
10985,2019-10-15,Sell,BMY,2019-10-15
10986,2019-10-15,Buy,VAC,2019-10-15
10987,2019-10-15,Sell,TXT,2019-10-15
10988,2019-10-15,Buy,SBRA,2019-10-15
10989,2019-10-15,Buy,TXN,2019-10-15
10990,2019-10-15,Buy,TRI,2019-10-15
10991,2019-10-15,Buy,ALK,2019-10-15
10992,2019-10-15,Buy,PLT,2019-10-15
10993,2019-10-15,Sell,GLUU,2019-10-15
10994,2019-10-15,Buy,DTE,2019-10-15
10995,2019-10-15,Sell,ADC,2019-10-15
10996,2019-10-15,Buy,ZTS,2019-10-15
10997,2019-10-15,Buy,ES,2019-10-15
10998,2019-10-15,Buy,FSLR,2019-10-15
10999,2019-10-15,Buy,ATO,2019-10-15
11000,2019-10-15,Buy,QNST,2019-10-15
11001,2019-10-15,Buy,WPC,2019-10-15
11002,2019-10-15,Buy,CAMT,2019-10-15
11003,2019-10-15,Buy,MSI,2019-10-15
11004,2019-10-15,Sell,KLAC,2019-10-15
11005,2019-10-15,Buy,WWD,2019-10-15
11006,2019-10-15,Buy,BOH,2019-10-15
11007,2019-10-15,Buy,NEO,2019-10-15
11008,2019-10-15,Buy,TRU,2019-10-15
11009,2019-10-15,Buy,GNTX,2019-10-15
11010,2019-10-15,Buy,SHAK,2019-10-15
11011,2019-10-15,Buy,VOD,2019-10-15
11012,2019-10-15,Sell,PLT,2019-10-15
11013,2019-10-15,Buy,ADI,2019-10-15
11014,2019-10-15,Sell,PLD,2019-10-15
11015,2019-10-15,Buy,YELP,2019-10-15
11016,2019-10-15,Buy,NRG,2019-10-15
11017,2019-10-15,Buy,CPT,2019-10-15
11018,2019-10-15,Buy,CNP,2019-10-15
11019,2019-10-15,Buy,GOGO,2019-10-15
11020,2019-10-15,Buy,QUAD,2019-10-15
11021,2019-10-15,Sell,KRNY,2019-10-15
11022,2019-10-15,Buy,CVM,2019-10-15
11023,2019-10-15,Sell,EXTR,2019-10-15
11024,2019-10-15,Buy,BOKF,2019-10-15
11025,2019-10-15,Buy,I,2019-10-15
11026,2019-10-15,Buy,CYTK,2019-10-15
11027,2019-10-15,Buy,FDX,2019-10-15
11028,2019-10-16,Buy,JKHY,2019-10-16
11029,2019-10-16,Buy,ESS,2019-10-16
11030,2019-10-16,Sell,HXL,2019-10-16
11031,2019-10-16,Buy,IPGP,2019-10-16
11032,2019-10-16,Sell,XLRN,2019-10-16
11033,2019-10-16,Buy,DHR,2019-10-16
11034,2019-10-16,Sell,TK,2019-10-16
11035,2019-10-16,Buy,EL,2019-10-16
11036,2019-10-16,Buy,ORLY,2019-10-16
11037,2019-10-16,Buy,PNM,2019-10-16
11038,2019-10-16,Sell,AIG,2019-10-16
11039,2019-10-16,Sell,ADBE,2019-10-16
11040,2019-10-16,Buy,GNTX,2019-10-16
11041,2019-10-16,Buy,ALLE,2019-10-16
11042,2019-10-16,Buy,MATX,2019-10-16
11043,2019-10-16,Buy,MMC,2019-10-16
11044,2019-10-16,Sell,ATI,2019-10-16
11045,2019-10-16,Buy,LECO,2019-10-16
11046,2019-10-16,Sell,JWN,2019-10-16
11047,2019-10-16,Buy,AWK,2019-10-16
11048,2019-10-16,Buy,ACN,2019-10-16
11049,2019-10-16,Buy,HMHC,2019-10-16
11050,2019-10-16,Buy,YUM,2019-10-16
11051,2019-10-16,Sell,SXC,2019-10-16
11052,2019-10-16,Buy,RNG,2019-10-16
11053,2019-10-16,Buy,MSI,2019-10-16
11054,2019-10-16,Buy,IEX,2019-10-16
11055,2019-10-16,Sell,LPLA,2019-10-16
11056,2019-10-16,Buy,TDY,2019-10-16
11057,2019-10-16,Sell,AVD,2019-10-16
11058,2019-10-16,Buy,MKC,2019-10-16
11059,2019-10-16,Buy,BUSE,2019-10-16
11060,2019-10-16,Buy,NXST,2019-10-16
11061,2019-10-16,Buy,MDLZ,2019-10-16
11062,2019-10-16,Sell,ENDP,2019-10-16
11063,2019-10-16,Sell,XNCR,2019-10-16
11064,2019-10-16,Buy,TJX,2019-10-16
11065,2019-10-16,Buy,AEP,2019-10-16
11066,2019-10-16,Sell,RVNC,2019-10-16
11067,2019-10-16,Sell,MU,2019-10-16
11068,2019-10-16,Sell,COUP,2019-10-16
11069,2019-10-16,Sell,PM,2019-10-16
11070,2019-10-16,Buy,SHW,2019-10-16
11071,2019-10-16,Buy,WTR,2019-10-16
11072,2019-10-16,Sell,CUB,2019-10-16
11073,2019-10-16,Buy,CLX,2019-10-16
11074,2019-10-16,Buy,DRI,2019-10-16
11075,2019-10-16,Buy,AMBC,2019-10-16
11076,2019-10-16,Buy,SWX,2019-10-16
11077,2019-10-16,Buy,PGR,2019-10-16
11078,2019-10-16,Buy,FDS,2019-10-16
11079,2019-10-16,Sell,MTD,2019-10-16
11080,2019-10-16,Buy,ELS,2019-10-16
11081,2019-10-16,Sell,WB,2019-10-16
11082,2019-10-16,Buy,CUB,2019-10-16
11083,2019-10-16,Sell,BZH,2019-10-16
11084,2019-10-16,Buy,CQP,2019-10-16
11085,2019-10-16,Buy,SPLK,2019-10-16
11086,2019-10-16,Sell,FOE,2019-10-16
11087,2019-10-16,Buy,ETR,2019-10-16
11088,2019-10-16,Sell,TUP,2019-10-16
11089,2019-10-16,Buy,EPR,2019-10-16
11090,2019-10-16,Buy,DNKN,2019-10-16
11091,2019-10-16,Sell,MYGN,2019-10-16
11092,2019-10-16,Buy,BLMN,2019-10-16
11093,2019-10-16,Buy,TERP,2019-10-16
11094,2019-10-16,Buy,VOD,2019-10-16
11095,2019-10-16,Buy,UMBF,2019-10-16
11096,2019-10-16,Buy,BZH,2019-10-16
11097,2019-10-16,Buy,NHI,2019-10-16
11098,2019-10-16,Buy,HPQ,2019-10-16
11099,2019-10-16,Sell,EMN,2019-10-16
11100,2019-10-16,Buy,HE,2019-10-16
11101,2019-10-16,Buy,EXC,2019-10-16
11102,2019-10-16,Buy,LNT,2019-10-16
11103,2019-10-16,Buy,ED,2019-10-16
11104,2019-10-16,Sell,VCYT,2019-10-16
11105,2019-10-16,Sell,KSU,2019-10-16
11106,2019-10-16,Buy,COR,2019-10-16
11107,2019-10-16,Buy,ISRG,2019-10-16
11108,2019-10-16,Buy,CBRL,2019-10-16
11109,2019-10-16,Sell,UMBF,2019-10-16
11110,2019-10-16,Buy,YELP,2019-10-16
11111,2019-10-16,Buy,AHH,2019-10-16
11112,2019-10-16,Sell,MDCO,2019-10-16
11113,2019-10-16,Buy,RL,2019-10-16
11114,2019-10-16,Buy,NTNX,2019-10-16
11115,2019-10-16,Sell,VNO,2019-10-16
11116,2019-10-16,Sell,WPP,2019-10-16
11117,2019-10-16,Buy,EAT,2019-10-16
11118,2019-10-16,Sell,ACHN,2019-10-16
11119,2019-10-16,Sell,PDFS,2019-10-16
11120,2019-10-16,Buy,FCFS,2019-10-16
11121,2019-10-16,Sell,NOW,2019-10-16
11122,2019-10-16,Buy,ACHN,2019-10-16
11123,2019-10-16,Buy,AB,2019-10-16
11124,2019-10-16,Buy,LPLA,2019-10-16
11125,2019-10-16,Sell,CBT,2019-10-16
11126,2019-10-16,Buy,CHD,2019-10-16
11127,2019-10-16,Sell,DVAX,2019-10-16
11128,2019-10-16,Buy,PEP,2019-10-16
11129,2019-10-16,Buy,KEX,2019-10-16
11130,2019-10-16,Buy,SNN,2019-10-16
11131,2019-10-16,Buy,POR,2019-10-16
11132,2019-10-16,Buy,NI,2019-10-16
11133,2019-10-16,Buy,EMN,2019-10-16
11134,2019-10-16,Buy,HLIT,2019-10-16
11135,2019-10-16,Buy,XEL,2019-10-16
11136,2019-10-16,Buy,AAP,2019-10-16
11137,2019-10-16,Sell,GME,2019-10-16
11138,2019-10-16,Buy,PM,2019-10-16
11139,2019-10-16,Buy,WRB,2019-10-16
11140,2019-10-16,Buy,AVB,2019-10-16
11141,2019-10-16,Sell,FFBC,2019-10-16
11142,2019-10-16,Sell,C,2019-10-16
11143,2019-10-16,Buy,O,2019-10-16
11144,2019-10-16,Buy,DGX,2019-10-16
11145,2019-10-16,Sell,ERIC,2019-10-16
11146,2019-10-16,Sell,SPLK,2019-10-16
11147,2019-10-16,Sell,AKBA,2019-10-16
11148,2019-10-16,Buy,NJR,2019-10-16
11149,2019-10-16,Sell,LOGM,2019-10-16
11150,2019-10-16,Buy,AMT,2019-10-16
11151,2019-10-16,Buy,WERN,2019-10-16
11152,2019-10-16,Buy,GLT,2019-10-16
11153,2019-10-16,Buy,FOE,2019-10-16
11154,2019-10-16,Buy,AEE,2019-10-16
11155,2019-10-16,Buy,TTEK,2019-10-16
11156,2019-10-16,Buy,SKX,2019-10-16
11157,2019-10-16,Sell,IPGP,2019-10-16
11158,2019-10-16,Buy,SPWR,2019-10-16
11159,2019-10-16,Sell,CVI,2019-10-16
11160,2019-10-16,Buy,VEEV,2019-10-16
11161,2019-10-16,Sell,REGI,2019-10-16
11162,2019-10-16,Sell,BXP,2019-10-16
11163,2019-10-16,Buy,CME,2019-10-16
11164,2019-10-16,Sell,AIV,2019-10-16
11165,2019-10-16,Buy,NOW,2019-10-16
11166,2019-10-16,Sell,TTM,2019-10-16
11167,2019-10-16,Buy,INDB,2019-10-16
11168,2019-10-16,Buy,CHH,2019-10-16
11169,2019-10-16,Buy,HSIC,2019-10-16
11170,2019-10-16,Buy,CMS,2019-10-16
11171,2019-10-16,Buy,PEG,2019-10-16
11172,2019-10-16,Sell,WERN,2019-10-16
11173,2019-10-16,Buy,PDFS,2019-10-16
11174,2019-10-16,Buy,CCI,2019-10-16
11175,2019-10-16,Sell,UAL,2019-10-16
11176,2019-10-16,Buy,PAYC,2019-10-16
11177,2019-10-16,Sell,ASYS,2019-10-16
11178,2019-10-16,Buy,ADC,2019-10-16
11179,2019-10-16,Buy,PNW,2019-10-16
